6 336.95325 18.80861 58710.14438 22.05000 30 0.01440 2.50454 g 
6 336.95325 18.80861 58710.14484 22.05000 30 0.01440 2.49057 r 
10 323.87970 18.85852 58710.14531 22.05000 30 0.01228 1.74928 g 
10 323.87970 18.85852 58710.14577 22.05000 30 0.01228 1.74310 r 
13 255.07411 18.82923 58710.14623 22.05000 30 0.01193 1.03749 g 
13 255.07411 18.82923 58710.14669 22.05000 30 0.01193 1.03789 r 
11 255.45082 18.75540 58710.14716 22.05000 30 0.01164 1.03771 g 
11 255.45082 18.75540 58710.14762 22.05000 30 0.01164 1.03810 r 
22 320.04260 18.88901 58710.14808 22.05000 30 0.01160 1.58963 g 
22 320.04260 18.88901 58710.14855 22.05000 30 0.01160 1.58479 r 
12 320.75732 18.90317 58710.14901 22.05000 30 0.01115 1.60057 g 
12 320.75732 18.90317 58710.14947 22.05000 30 0.01115 1.59565 r 
16 223.54378 18.83519 58710.14994 22.05000 30 0.01109 1.30109 g 
16 223.54378 18.83519 58710.15040 22.05000 30 0.01109 1.30375 r 
15 321.89807 18.85492 58710.15086 22.05000 30 0.01076 1.61547 g 
15 321.89807 18.85492 58710.15132 22.05000 30 0.01076 1.61042 r 
30 327.17728 18.74647 58710.15179 22.05000 30 0.01063 1.78806 g 
30 327.17728 18.74647 58710.15225 22.05000 30 0.01063 1.78154 r 
29 268.83725 18.92122 58710.15271 22.05000 30 0.01040 1.02719 g 
29 268.83725 18.92122 58710.15318 22.05000 30 0.01040 1.02709 r 
39 336.96121 18.97250 58710.15364 22.05000 30 0.00970 2.24846 g 
39 336.96121 18.97250 58710.15410 22.05000 30 0.00970 2.23741 r 
20 326.63534 18.81716 58710.15456 22.05000 30 0.00962 1.72860 g 
20 326.63534 18.81716 58710.15503 22.05000 30 0.00962 1.72261 r 
21 334.27087 18.79971 58710.15549 22.05000 30 0.00946 2.05234 g 
21 334.27087 18.79971 58710.15595 22.05000 30 0.00946 2.04333 r 
25 221.93694 18.89068 58710.15642 22.05000 30 0.00815 1.36877 g 
25 221.93694 18.89068 58710.15688 22.05000 30 0.00815 1.37192 r 
38 218.49300 18.81443 58710.15734 22.05000 30 0.00751 1.44715 g 
38 218.49300 18.81443 58710.15781 22.05000 30 0.00751 1.45090 r 
33 269.78931 18.82039 58710.15827 22.05000 30 0.00695 1.02709 g 
33 269.78931 18.82039 58710.15873 22.05000 30 0.00695 1.02704 r 
32 266.93213 18.86146 58710.15919 22.05000 30 0.00658 1.02714 g 
32 266.93213 18.86146 58710.15966 22.05000 30 0.00658 1.02722 r 
64 223.42493 18.89317 58710.16012 22.05000 30 0.00577 1.36590 g 
64 223.42493 18.89317 58710.16058 22.05000 30 0.00577 1.36904 r 
35 285.14725 18.83654 58710.16105 22.05000 30 0.00577 1.05929 g 
35 285.14725 18.83654 58710.16151 22.05000 30 0.00577 1.05858 r 
47 213.31319 18.87345 58710.16197 22.05000 30 0.00547 1.62673 g 
47 213.31319 18.87345 58710.16244 22.05000 30 0.00547 1.63192 r 
79 334.13101 18.96335 58710.16290 22.05000 30 0.00536 1.90789 g 
79 334.13101 18.96335 58710.16336 22.05000 30 0.00536 1.90028 r 
37 254.31154 18.88439 58710.16382 22.05000 30 0.00533 1.06110 g 
37 254.31154 18.88439 58710.16429 22.05000 30 0.00533 1.06184 r 
41 324.31491 18.96594 58710.16475 22.05000 30 0.00490 1.53993 g 
41 324.31491 18.96594 58710.16521 22.05000 30 0.00490 1.53549 r 
42 338.35648 18.71071 58710.16568 22.05000 30 0.00480 2.07746 g 
42 338.35648 18.71071 58710.16614 22.05000 30 0.00480 2.06820 r 
43 324.91791 18.83660 58710.16660 22.05000 30 0.00453 1.53999 g 
43 324.91791 18.83660 58710.16706 22.05000 30 0.00453 1.53555 r 
45 333.38287 18.83717 58710.16753 22.05000 30 0.00441 1.80696 g 
45 333.38287 18.83717 58710.16799 22.05000 30 0.00441 1.80027 r 
46 319.12234 18.87075 58710.16845 22.05000 30 0.00437 1.39069 g 
46 319.12234 18.87075 58710.16892 22.05000 30 0.00437 1.38739 r 
48 329.22885 18.71823 58710.16938 22.05000 30 0.00431 1.63762 g 
48 329.22885 18.71823 58710.16984 22.05000 30 0.00431 1.63239 r 
49 315.51770 18.93398 58710.17031 22.05000 30 0.00431 1.31305 g 
49 315.51770 18.93398 58710.17077 22.05000 30 0.00431 1.31033 r 
51 212.41476 18.83974 58710.17123 22.05000 30 0.00419 1.77351 g 
51 212.41476 18.83974 58710.17169 22.05000 30 0.00419 1.77996 r 
52 269.15030 18.71571 58710.17216 22.05000 30 0.00384 1.02968 g 
52 269.15030 18.71571 58710.17262 22.05000 30 0.00384 1.02987 r 
57 211.11278 18.93243 58710.17308 22.05000 30 0.00368 1.85128 g 
57 211.11278 18.93243 58710.17355 22.05000 30 0.00368 1.85844 r 
92 342.35361 18.88591 58710.17401 22.05000 30 0.00352 2.12878 g 
92 342.35361 18.88591 58710.17447 22.05000 30 0.00352 2.11900 r 
56 327.47778 18.97655 58710.17494 22.05000 30 0.00339 1.52625 g 
56 327.47778 18.97655 58710.17540 22.05000 30 0.00339 1.52191 r 
58 329.97675 18.87427 58710.17586 22.05000 30 0.00324 1.58715 g 
58 329.97675 18.87427 58710.17632 22.05000 30 0.00324 1.58233 r 
70 219.85963 18.82935 58710.17679 22.05000 30 0.00324 1.59143 g 
70 219.85963 18.82935 58710.17725 22.05000 30 0.00324 1.59632 r 
19 348.91486 18.75476 58710.17771 22.05000 30 0.00997 2.50134 g 
19 348.91486 18.75476 58710.17818 22.05000 30 0.00997 2.48740 r 
59 333.13058 18.97282 58710.17864 22.05000 30 0.00323 1.65117 g 
59 333.13058 18.97282 58710.17910 22.05000 30 0.00323 1.64583 r 
60 326.20605 18.81969 58710.17956 22.05000 30 0.00315 1.45656 g 
60 326.20605 18.81969 58710.18003 22.05000 30 0.00315 1.45276 r 
61 224.74982 18.78513 58710.18049 22.05000 30 0.00304 1.49674 g 
61 224.74982 18.78513 58710.18095 22.05000 30 0.00304 1.50087 r 
63 339.67850 18.87129 58710.18142 22.05000 30 0.00300 1.85960 g 
63 339.67850 18.87129 58710.18188 22.05000 30 0.00300 1.85243 r 
107 220.64230 18.79817 58710.18234 22.05000 30 0.00297 1.62866 g 
107 220.64230 18.79817 58710.18281 22.05000 30 0.00297 1.63386 r 
65 315.28528 18.86793 58710.18327 22.05000 30 0.00285 1.24118 g 
65 315.28528 18.86793 58710.18373 22.05000 30 0.00285 1.23898 r 
66 340.19644 18.90464 58710.18419 22.05000 30 0.00277 1.83827 g 
34 351.38257 18.78011 58710.18466 22.05000 30 0.00769 2.49699 g 
34 351.38257 18.78011 58710.18512 22.05000 30 0.00769 2.48310 r 
66 340.19644 18.90464 58710.18558 22.05000 30 0.00277 1.81755 r 
67 324.42368 18.82575 58710.18605 22.05000 30 0.00268 1.37084 g 
67 324.42368 18.82575 58710.18651 22.05000 30 0.00268 1.36769 r 
68 284.51547 18.86341 58710.18697 22.05000 30 0.00268 1.03080 g 
68 284.51547 18.86341 58710.18744 22.05000 30 0.00268 1.03055 r 
62 352.78506 18.94286 58710.18790 22.05000 30 0.00296 2.50907 g 
62 352.78506 18.94286 58710.18836 22.05000 30 0.00296 2.49505 r 
69 258.12866 18.77626 58710.18882 22.05000 30 0.00256 1.08864 g 
69 258.12866 18.77626 58710.18929 22.05000 30 0.00256 1.08966 r 
72 266.79120 18.81468 58710.18975 22.05000 30 0.00250 1.04908 g 
31 353.51883 18.83667 58710.19021 22.05000 30 0.00907 2.50543 g 
31 353.51883 18.83667 58710.19068 22.05000 30 0.00907 2.49145 r 
72 266.79120 18.81468 58710.19114 22.05000 30 0.00250 1.05085 r 
124 223.06654 18.97986 58710.19160 22.05000 30 0.00248 1.65468 g 
124 223.06654 18.97986 58710.19206 22.05000 30 0.00248 1.66009 r 
74 342.46384 18.84121 58710.19253 22.05000 30 0.00244 1.80922 g 
74 342.46384 18.84121 58710.19299 22.05000 30 0.00244 1.80251 r 
114 220.25854 18.90368 58710.19345 22.05000 30 0.00244 1.77904 g 
114 220.25854 18.90368 58710.19392 22.05000 30 0.00244 1.78554 r 
77 278.71726 18.85578 58710.19438 22.05000 30 0.00236 1.02761 g 
77 278.71726 18.85578 58710.19484 22.05000 30 0.00236 1.02773 r 
126 223.69275 18.77448 58710.19531 22.05000 30 0.00235 1.68162 g 
126 223.69275 18.77448 58710.19577 22.05000 30 0.00235 1.68727 r 
78 224.49289 18.71036 58710.19623 22.05000 30 0.00235 1.66723 g 
78 224.49289 18.71036 58710.19669 22.05000 30 0.00235 1.67275 r 
155 349.32709 18.73942 58710.19716 22.05000 30 0.00232 2.05514 g 
155 349.32709 18.73942 58710.19762 22.05000 30 0.00232 2.04610 r 
80 221.62842 18.91681 58710.19808 22.05000 30 0.00226 1.79051 g 
80 221.62842 18.91681 58710.19855 22.05000 30 0.00226 1.79711 r 
82 318.34644 18.72255 58710.19901 22.05000 30 0.00224 1.20945 g 
82 318.34644 18.72255 58710.19947 22.05000 30 0.00224 1.20748 r 
83 274.65552 18.79406 58710.19994 22.05000 30 0.00219 1.03703 g 
83 274.65552 18.79406 58710.20040 22.05000 30 0.00219 1.03742 r 
86 342.21787 18.78295 58710.20086 22.05000 30 0.00216 1.68973 g 
86 342.21787 18.78295 58710.20132 22.05000 30 0.00216 1.68407 r 
89 329.55807 18.73863 58710.20179 22.05000 30 0.00213 1.36147 g 
89 329.55807 18.73863 58710.20225 22.05000 30 0.00213 1.35839 r 
90 277.81937 18.90294 58710.20271 22.05000 30 0.00209 1.03218 g 
90 277.81937 18.90294 58710.20318 22.05000 30 0.00209 1.03247 r 
94 337.25452 18.86579 58710.20364 22.05000 30 0.00194 1.51273 g 
94 337.25452 18.86579 58710.20410 22.05000 30 0.00194 1.50850 r 
104 349.93204 18.88200 58710.20456 22.05000 30 0.00191 1.94569 g 
104 349.93204 18.88200 58710.20503 22.05000 30 0.00191 1.93772 r 
97 278.58041 18.77123 58710.20549 22.05000 30 0.00190 1.03315 g 
97 278.58041 18.77123 58710.20595 22.05000 30 0.00190 1.03346 r 
99 320.25500 18.84582 58710.20642 22.05000 30 0.00187 1.19970 g 
99 320.25500 18.84582 58710.20688 22.05000 30 0.00187 1.19780 r 
102 257.27289 18.87008 58710.20734 22.05000 30 0.00181 1.14390 g 
102 257.27289 18.87008 58710.20781 22.05000 30 0.00181 1.14539 r 
105 317.09354 18.84816 58710.20827 22.05000 30 0.00170 1.15958 g 
105 317.09354 18.84816 58710.20873 22.05000 30 0.00170 1.15798 r 
128 322.55020 18.92177 58710.20919 22.05000 30 0.00170 1.21431 g 
128 322.55020 18.92177 58710.20966 22.05000 30 0.00170 1.21231 r 
119 274.03949 18.79164 58710.21012 22.05000 30 0.00163 1.04949 g 
119 274.03949 18.79164 58710.21058 22.05000 30 0.00163 1.05008 r 
108 218.50989 18.97303 58710.21105 22.05000 30 0.00160 2.17394 g 
108 218.50989 18.97303 58710.21151 22.05000 30 0.00160 2.18431 r 
112 353.28900 18.82143 58710.21197 22.05000 30 0.00158 1.98074 g 
112 353.28900 18.82143 58710.21244 22.05000 30 0.00158 1.97244 r 
150 349.64108 18.82275 58710.21290 22.05000 30 0.00157 1.80264 g 
150 349.64108 18.82275 58710.21336 22.05000 30 0.00157 1.79599 r 
144 283.18082 18.96308 58710.21382 22.05000 30 0.00144 1.02979 g 
144 283.18082 18.96308 58710.21429 22.05000 30 0.00144 1.03002 r 
121 215.80472 18.81650 58710.21475 22.05000 30 0.00143 2.46667 g 
121 215.80472 18.81650 58710.21521 22.05000 30 0.00143 2.48036 r 
122 282.18713 18.91864 58710.21568 22.05000 30 0.00142 1.03263 g 
122 282.18713 18.91864 58710.21614 22.05000 30 0.00142 1.03293 r 
129 336.26910 18.95957 58710.21660 22.05000 30 0.00130 1.38516 g 
129 336.26910 18.95957 58710.21706 22.05000 30 0.00130 1.38190 r 
134 342.57483 18.93278 58710.21753 22.05000 30 0.00124 1.51971 g 
134 342.57483 18.93278 58710.21799 22.05000 30 0.00124 1.51542 r 
135 281.43896 18.92883 58710.21845 22.05000 30 0.00124 1.03617 g 
135 281.43896 18.92883 58710.21892 22.05000 30 0.00124 1.03655 r 
147 351.01355 18.80262 58710.21938 22.05000 30 0.00121 1.76540 g 
147 351.01355 18.80262 58710.21984 22.05000 30 0.00121 1.75908 r 
139 353.41766 18.87845 58710.22031 22.05000 30 0.00120 1.84688 g 
139 353.41766 18.87845 58710.22077 22.05000 30 0.00120 1.83983 r 
141 353.80219 18.75913 58710.22123 22.05000 30 0.00119 1.85169 g 
141 353.80219 18.75913 58710.22169 22.05000 30 0.00119 1.84460 r 
142 315.02631 18.84650 58710.22216 22.05000 30 0.00118 1.10196 g 
142 315.02631 18.84650 58710.22262 22.05000 30 0.00118 1.10083 r 
145 342.63327 18.74779 58710.22308 22.05000 30 0.00113 1.47413 g 
145 342.63327 18.74779 58710.22355 22.05000 30 0.00113 1.47020 r 
230 283.79215 18.84751 58710.22401 22.05000 30 0.00110 1.03572 g 
230 283.79215 18.84751 58710.22447 22.05000 30 0.00110 1.03609 r 
148 284.31290 18.78095 58710.22494 22.05000 30 0.00109 1.03560 g 
148 284.31290 18.78095 58710.22540 22.05000 30 0.00109 1.03596 r 
151 281.05728 18.79243 58710.22586 22.05000 30 0.00108 1.04500 g 
151 281.05728 18.79243 58710.22632 22.05000 30 0.00108 1.04553 r 
153 340.79855 18.89365 58710.22679 22.05000 30 0.00108 1.40290 g 
153 340.79855 18.89365 58710.22725 22.05000 30 0.00108 1.39951 r 
157 254.82585 18.80448 58710.22771 22.05000 30 0.00106 1.25369 g 
157 254.82585 18.80448 58710.22818 22.05000 30 0.00106 1.25600 r 
160 351.68777 18.79003 58710.22864 22.05000 30 0.00105 1.67101 g 
160 351.68777 18.79003 58710.22910 22.05000 30 0.00105 1.66551 r 
161 292.68387 -26.92594 58710.22956 22.05000 30 0.00102 1.93218 g 
161 292.68387 -26.92594 58710.23003 22.05000 30 0.00102 1.93239 r 
167 265.63812 18.96231 58710.23049 22.05000 30 0.00094 1.14319 g 
167 265.63812 18.96231 58710.23095 22.05000 30 0.00094 1.14467 r 
177 325.80075 18.89421 58710.23142 22.05000 30 0.00085 1.16267 g 
177 325.80075 18.89421 58710.23188 22.05000 30 0.00085 1.16105 r 
179 340.54907 18.74728 58710.23234 22.05000 30 0.00085 1.36069 g 
179 340.54907 18.74728 58710.23281 22.05000 30 0.00085 1.35762 r 
189 222.11273 18.90058 58710.23327 22.05000 30 0.00083 2.49379 g 
185 261.51233 18.82464 58710.23373 22.05000 30 0.00081 1.19713 g 
185 261.51233 18.82464 58710.23419 22.05000 30 0.00081 1.19902 r 
188 252.00386 18.85865 58710.23466 22.05000 30 0.00079 1.33580 g 
188 252.00386 18.85865 58710.23512 22.05000 30 0.00079 1.33871 r 
263 223.79947 18.89983 58710.23558 22.05000 30 0.00077 2.42494 g 
263 223.79947 18.89983 58710.23605 22.05000 30 0.00077 2.43813 r 
196 316.54068 18.75212 58710.23651 22.05000 30 0.00074 1.07984 g 
196 316.54068 18.75212 58710.23697 22.05000 30 0.00074 1.07892 r 
205 252.58510 18.93985 58710.23744 22.05000 30 0.00069 1.34240 g 
205 252.58510 18.93985 58710.23790 22.05000 30 0.00069 1.34536 r 
207 353.90216 18.94598 58710.23836 22.05000 30 0.00068 1.62703 g 
207 353.90216 18.94598 58710.23882 22.05000 30 0.00068 1.62189 r 
253 332.71875 18.81938 58710.23929 22.05000 30 0.00067 1.20678 g 
253 332.71875 18.81938 58710.23975 22.05000 30 0.00067 1.20483 r 
219 304.99896 18.75510 58710.24021 22.05000 30 0.00060 1.03321 g 
219 304.99896 18.75510 58710.24068 22.05000 30 0.00060 1.03291 r 
222 282.46033 18.96808 58710.24114 22.05000 30 0.00059 1.05943 g 
222 282.46033 18.96808 58710.24160 22.05000 30 0.00059 1.06015 r 
233 256.87500 18.77634 58710.24206 22.05000 30 0.00055 1.30008 g 
233 256.87500 18.77634 58710.24253 22.05000 30 0.00055 1.30273 r 
237 317.57877 18.78514 58710.24299 22.05000 30 0.00053 1.07272 g 
237 317.57877 18.78514 58710.24345 22.05000 30 0.00053 1.07187 r 
238 271.97540 18.76611 58710.24392 22.05000 30 0.00053 1.13153 g 
238 271.97540 18.76611 58710.24438 22.05000 30 0.00053 1.13292 r 
243 354.19092 18.73840 58710.24484 22.05000 30 0.00050 1.56978 g 
243 354.19092 18.73840 58710.24531 22.05000 30 0.00050 1.56510 r 
246 338.78482 18.73611 58710.24577 22.05000 30 0.00050 1.25487 g 
246 338.78482 18.73611 58710.24623 22.05000 30 0.00050 1.25257 r 
306 288.91769 -26.95831 58710.24669 22.05000 30 0.00049 1.99032 g 
306 288.91769 -26.95831 58710.24716 22.05000 30 0.00049 1.99205 r 
250 317.95248 18.87463 58710.24762 22.05000 30 0.00049 1.06590 g 
250 317.95248 18.87463 58710.24808 22.05000 30 0.00049 1.06512 r 
251 266.51761 18.82009 58710.24855 22.05000 30 0.00049 1.20099 g 
251 266.51761 18.82009 58710.24901 22.05000 30 0.00049 1.20291 r 
256 284.60147 18.95310 58710.24947 22.05000 30 0.00047 1.06332 g 
256 284.60147 18.95310 58710.24994 22.05000 30 0.00047 1.06408 r 
258 316.98190 18.74158 58710.25040 22.05000 30 0.00047 1.05779 g 
258 316.98190 18.74158 58710.25086 22.05000 30 0.00047 1.05710 r 
265 339.40707 18.76307 58710.25132 22.05000 30 0.00045 1.23613 g 
265 339.40707 18.76307 58710.25179 22.05000 30 0.00045 1.23396 r 
269 287.43771 -26.92911 58710.25225 22.05000 30 0.00043 2.03079 g 
269 287.43771 -26.92911 58710.25271 22.05000 30 0.00043 2.03313 r 
272 282.12311 18.81700 58710.25318 22.05000 30 0.00042 1.08369 g 
272 282.12311 18.81700 58710.25364 22.05000 30 0.00042 1.08466 r 
300 346.80856 -26.53262 58710.28327 22.05000 30 0.00057 2.49993 g 
300 346.80856 -26.53262 58710.28373 22.05000 30 0.00057 2.49238 r 
81 28.49257 18.55032 58710.28790 22.05000 30 0.00225 2.49657 g 
81 28.49257 18.55032 58710.28836 22.05000 30 0.00225 2.48268 r 
297 349.33578 -26.62084 58710.29068 22.05000 30 0.00043 2.50067 g 
40 29.76173 18.66024 58710.29114 22.05000 30 0.00634 2.49994 g 
40 29.76173 18.66024 58710.29160 22.05000 30 0.00634 2.48601 r 
50 29.81568 18.67970 58710.29206 22.05000 30 0.00412 2.47581 g 
53 30.23251 18.67836 58710.29253 22.05000 30 0.00609 2.49658 g 
53 30.23251 18.67836 58710.29299 22.05000 30 0.00609 2.48270 r 
55 30.51788 18.59102 58710.29345 22.05000 30 0.00463 2.49653 g 
55 30.51788 18.59102 58710.29392 22.05000 30 0.00463 2.48264 r 
50 29.81568 18.67970 58710.29438 22.05000 30 0.00412 2.40921 r 
191 349.99216 -26.54855 58710.29484 22.05000 30 0.00076 2.45724 g 
191 349.99216 -26.54855 58710.29531 22.05000 30 0.00076 2.45014 r 
297 349.33578 -26.62084 58710.29577 22.05000 30 0.00043 2.42213 r 
218 32.30503 18.70350 58710.29808 22.05000 30 0.00106 2.50122 g 
110 352.44885 -26.49609 58710.29855 22.05000 30 0.00160 2.50207 g 
44 32.61850 18.75967 58710.29901 22.05000 30 0.00685 2.49692 g 
44 32.61850 18.75967 58710.29947 22.05000 30 0.00685 2.48304 r 
110 352.44885 -26.49609 58710.29994 22.05000 30 0.00160 2.47954 r 
218 32.30503 18.70350 58710.30040 22.05000 30 0.00106 2.43316 r 
130 33.38802 18.77011 58710.30086 22.05000 30 0.00142 2.50498 g 
159 353.15317 -26.62655 58710.30132 22.05000 30 0.00250 2.49970 g 
159 353.15317 -26.62655 58710.30179 22.05000 30 0.00250 2.49219 r 
130 33.38802 18.77011 58710.30225 22.05000 30 0.00142 2.46354 r 
180 33.38687 18.82233 58710.30271 22.05000 30 0.00126 2.44767 g 
180 33.38687 18.82233 58710.30318 22.05000 30 0.00126 2.43437 r 
163 32.66304 18.59161 58710.30364 22.05000 30 0.00100 2.37535 g 
163 32.66304 18.59161 58710.30410 22.05000 30 0.00100 2.36288 r 
291 351.72559 -26.75422 58710.30456 22.05000 30 0.00094 2.40174 g 
291 351.72559 -26.75422 58710.30503 22.05000 30 0.00094 2.39530 r 
202 352.79019 -26.71581 58710.30549 22.05000 30 0.00082 2.42744 g 
202 352.79019 -26.71581 58710.30595 22.05000 30 0.00082 2.42072 r 
290 32.40858 18.75960 58710.30642 22.05000 30 0.00078 2.27866 g 
290 32.40858 18.75960 58710.30688 22.05000 30 0.00078 2.26728 r 
192 353.08179 -26.70748 58710.30734 22.05000 30 0.00076 2.41169 g 
192 353.08179 -26.70748 58710.30781 22.05000 30 0.00076 2.40513 r 
111 357.40750 -26.50462 58710.31244 22.05000 30 0.00159 2.49999 g 
111 357.40750 -26.50462 58710.31290 22.05000 30 0.00159 2.49243 r 
136 357.97559 -26.61173 58710.31429 22.05000 30 0.00128 2.50462 g 
136 357.97559 -26.61173 58710.31475 22.05000 30 0.00128 2.49705 r 
255 358.46338 -26.51144 58710.31521 22.05000 30 0.00047 2.50294 g 
255 358.46338 -26.51144 58710.31568 22.05000 30 0.00047 2.49535 r 
132 358.48077 -26.69366 58710.31614 22.05000 30 0.00124 2.50426 g 
132 358.48077 -26.69366 58710.31660 22.05000 30 0.00124 2.49673 r 
390 39.71401 18.74218 58710.31845 22.05000 30 0.00069 2.50474 g 
390 39.71401 18.74218 58710.31892 22.05000 30 0.00069 2.49077 r 
270 40.53798 18.66854 58710.32077 22.05000 30 0.00042 2.50724 g 
270 40.53798 18.66854 58710.32123 22.05000 30 0.00042 2.49323 r 
149 40.94326 18.68245 58710.32216 22.05000 30 0.00109 2.49856 g 
149 40.94326 18.68245 58710.32262 22.05000 30 0.00109 2.48465 r 
398 3.05677 -27.01758 58710.33049 22.05000 30 0.00051 2.50502 g 
398 3.05677 -27.01758 58710.33095 22.05000 30 0.00051 2.49764 r 
84 11.33394 -26.95744 58710.35318 22.05000 30 0.00241 2.50350 g 
84 11.33394 -26.95744 58710.35364 22.05000 30 0.00241 2.49610 r 
268 45.40248 -26.95575 58710.44762 22.05000 30 0.00044 2.50346 g 
268 45.40248 -26.95575 58710.44808 22.05000 30 0.00044 2.49608 r 
267 49.01761 -26.96816 58710.45781 22.05000 30 0.00070 2.50212 g 
267 49.01761 -26.96816 58710.45827 22.05000 30 0.00070 2.49476 r 
248 94.87891 18.58862 58710.47169 22.05000 30 0.00049 2.50386 g 
248 94.87891 18.58862 58710.47216 22.05000 30 0.00049 2.48988 r 
146 97.36169 18.76374 58710.47818 22.05000 30 0.00113 2.50801 g 
146 97.36169 18.76374 58710.47864 22.05000 30 0.00113 2.49399 r 
296 98.13447 18.62946 58710.48049 22.05000 30 0.00056 2.50898 g 
184 98.24920 18.68051 58710.48095 22.05000 30 0.00082 2.50221 g 
26 98.48325 18.65961 58710.48142 22.05000 30 0.00765 2.50883 g 
26 98.48325 18.65961 58710.48188 22.05000 30 0.00765 2.49480 r 
28 98.77230 18.75695 58710.48234 22.05000 30 0.00805 2.50056 g 
28 98.77230 18.75695 58710.48281 22.05000 30 0.00805 2.48662 r 
103 99.17927 18.76347 58710.48327 22.05000 30 0.00175 2.50640 g 
103 99.17927 18.76347 58710.48373 22.05000 30 0.00175 2.49240 r 
118 99.44604 18.66575 58710.48419 22.05000 30 0.00147 2.50524 g 
118 99.44604 18.66575 58710.48466 22.05000 30 0.00147 2.49125 r 
184 98.24920 18.68051 58710.48512 22.05000 30 0.00082 2.38238 r 
27 98.77992 18.71250 58710.48558 22.05000 30 0.00059 2.40888 g 
27 98.77992 18.71250 58710.48605 22.05000 30 0.00059 2.39603 r 
296 98.13447 18.62946 58710.48651 22.05000 30 0.00056 2.33881 r 
239 101.08033 18.68633 58710.48882 22.05000 30 0.00053 2.50130 g 
239 101.08033 18.68633 58710.48929 22.05000 30 0.00053 2.48736 r 
229 102.28793 18.80531 58710.49206 22.05000 30 0.00057 2.49908 g 
229 102.28793 18.80531 58710.49253 22.05000 30 0.00057 2.48517 r 
235 102.72141 18.59939 58710.49345 22.05000 30 0.00054 2.50289 g 
235 102.72141 18.59939 58710.49392 22.05000 30 0.00054 2.48892 r 
93 103.00915 18.56834 58710.49438 22.05000 30 0.00196 2.50043 g 
93 103.00915 18.56834 58710.49484 22.05000 30 0.00196 2.48649 r 
