42 11.27932 -25.02976 58710.36938 22.05000 30 0.00802 2.15269 r 
23 12.54044 -23.28005 58710.36984 22.05000 30 0.00749 2.07506 g 
23 12.54044 -23.28005 58710.37031 22.05000 30 0.00749 2.07052 r 
24 12.42386 -25.05081 58710.37077 22.05000 30 0.00748 2.17239 g 
24 12.42386 -25.05081 58710.37123 22.05000 30 0.00748 2.16756 r 
28 12.22897 -25.06947 58710.37169 22.05000 30 0.00720 2.15846 g 
28 12.22897 -25.06947 58710.37216 22.05000 30 0.00720 2.15378 r 
35 11.78106 -25.64835 58710.37262 22.05000 30 0.00718 2.17468 g 
35 11.78106 -25.64835 58710.37308 22.05000 30 0.00718 2.17008 r 
62 11.45542 -25.53103 58710.37355 22.05000 30 0.00715 2.14911 g 
62 11.45542 -25.53103 58710.37401 22.05000 30 0.00715 2.14471 r 
76 10.75701 -24.65020 58710.37447 22.05000 30 0.00689 2.06825 g 
76 10.75701 -24.65020 58710.37494 22.05000 30 0.00689 2.06430 r 
29 13.35898 -26.59982 58710.37540 22.05000 30 0.00681 2.25728 g 
29 13.35898 -26.59982 58710.37586 22.05000 30 0.00681 2.25225 r 
30 12.47310 -24.70720 58710.37632 22.05000 30 0.00680 2.09740 g 
30 12.47310 -24.70720 58710.37679 22.05000 30 0.00680 2.09319 r 
33 11.54340 -24.65019 58710.37725 22.05000 30 0.00620 2.06315 g 
33 11.54340 -24.65019 58710.37771 22.05000 30 0.00620 2.05926 r 
46 13.19239 -22.97502 58710.37818 22.05000 30 0.00609 1.99819 g 
46 13.19239 -22.97502 58710.37864 22.05000 30 0.00609 1.99430 r 
34 13.80442 -24.04403 58710.37910 22.05000 30 0.00608 2.06572 g 
34 13.80442 -24.04403 58710.37956 22.05000 30 0.00608 2.06156 r 
56 12.68625 -23.33883 58710.38003 22.05000 30 0.00581 1.99137 g 
56 12.68625 -23.33883 58710.38049 22.05000 30 0.00581 1.98769 r 
59 12.82410 -25.55379 58710.38095 22.05000 30 0.00573 2.11740 g 
59 12.82410 -25.55379 58710.38142 22.05000 30 0.00573 2.11334 r 
49 13.35360 -25.82680 58710.38188 22.05000 30 0.00527 2.13975 g 
49 13.35360 -25.82680 58710.38234 22.05000 30 0.00527 2.13558 r 
88 11.65284 -26.15258 58710.38281 22.05000 30 0.00517 2.11243 g 
88 11.65284 -26.15258 58710.38327 22.05000 30 0.00517 2.10870 r 
38 12.17492 -23.36863 58710.38373 22.05000 30 0.00508 1.95426 g 
38 12.17492 -23.36863 58710.38419 22.05000 30 0.00508 1.95097 r 
39 13.65696 -25.06710 58710.38466 22.05000 30 0.00504 2.07522 g 
39 13.65696 -25.06710 58710.38512 22.05000 30 0.00504 2.07139 r 
68 12.81521 -23.29441 58710.38558 22.05000 30 0.00501 1.94978 g 
68 12.81521 -23.29441 58710.38605 22.05000 30 0.00501 1.94651 r 
40 13.26927 -24.70440 58710.38651 22.05000 30 0.00495 2.03030 g 
40 13.26927 -24.70440 58710.38697 22.05000 30 0.00495 2.02678 r 
43 12.63710 -25.95719 58710.38744 22.05000 30 0.00476 2.08512 g 
43 12.63710 -25.95719 58710.38790 22.05000 30 0.00476 2.08159 r 
95 11.21090 -25.76833 58710.38836 22.05000 30 0.00461 2.03845 g 
95 11.21090 -25.76833 58710.38882 22.05000 30 0.00461 2.03534 r 
47 13.06404 -24.69873 58710.38929 22.05000 30 0.00460 2.00531 g 
47 13.06404 -24.69873 58710.38975 22.05000 30 0.00460 2.00205 r 
48 12.37098 -25.99136 58710.39021 22.05000 30 0.00455 2.06134 g 
48 12.37098 -25.99136 58710.39068 22.05000 30 0.00455 2.05808 r 
58 12.72130 -23.08411 58710.39114 22.05000 30 0.00431 1.90045 g 
58 12.72130 -23.08411 58710.39160 22.05000 30 0.00431 1.89762 r 
51 12.90270 -25.94219 58710.39206 22.05000 30 0.00402 2.05568 g 
51 12.90270 -25.94219 58710.39253 22.05000 30 0.00402 2.05247 r 
52 13.52282 -23.19464 58710.39299 22.05000 30 0.00395 1.90832 g 
52 13.52282 -23.19464 58710.39345 22.05000 30 0.00395 1.90545 r 
84 12.38740 -25.89730 58710.39392 22.05000 30 0.00390 2.03098 g 
84 12.38740 -25.89730 58710.39438 22.05000 30 0.00390 2.02802 r 
54 10.83845 -24.08253 58710.39484 22.05000 30 0.00376 1.90064 r 
55 13.76804 -26.77015 58710.39531 22.05000 30 0.00376 2.10137 g 
55 13.76804 -26.77015 58710.39577 22.05000 30 0.00376 2.09808 r 
57 11.55507 -25.95019 58710.39623 22.05000 30 0.00362 2.00597 g 
57 11.55507 -25.95019 58710.39669 22.05000 30 0.00362 2.00333 r 
94 13.28909 -25.18509 58710.39716 22.05000 30 0.00362 1.98510 g 
94 13.28909 -25.18509 58710.39762 22.05000 30 0.00362 1.98229 r 
90 13.08705 -27.33515 58710.39808 22.05000 30 0.00332 2.10587 g 
90 13.08705 -27.33515 58710.39855 22.05000 30 0.00332 2.10286 r 
63 13.50573 -24.13203 58710.39901 22.05000 30 0.00324 1.92061 g 
63 13.50573 -24.13203 58710.39947 22.05000 30 0.00324 1.91802 r 
60 12.71840 -25.57706 58710.39994 22.05000 30 0.00322 1.98183 g 
60 12.71840 -25.57706 58710.40040 22.05000 30 0.00322 1.97927 r 
61 12.66216 -26.40645 58710.40086 22.05000 30 0.00316 2.02399 g 
61 12.66216 -26.40645 58710.40132 22.05000 30 0.00316 2.02140 r 
109 13.10716 -22.73325 58710.40179 22.05000 30 0.00306 1.83123 g 
109 13.10716 -22.73325 58710.40225 22.05000 30 0.00306 1.82903 r 
77 13.11650 -26.80310 58710.40271 22.05000 30 0.00301 2.04460 g 
77 13.11650 -26.80310 58710.40318 22.05000 30 0.00301 2.04200 r 
71 12.95910 -27.09300 58710.40364 22.05000 30 0.00299 2.05483 g 
71 12.95910 -27.09300 58710.40410 22.05000 30 0.00299 2.05229 r 
64 12.39360 -26.60670 58710.40456 22.05000 30 0.00295 2.01217 g 
64 12.39360 -26.60670 58710.40503 22.05000 30 0.00295 2.00985 r 
65 11.57170 -25.82400 58710.40549 22.05000 30 0.00295 1.95215 g 
65 11.57170 -25.82400 58710.40595 22.05000 30 0.00295 1.95012 r 
102 14.32338 -24.00069 58710.40642 22.05000 30 0.00294 1.88684 g 
102 14.32338 -24.00069 58710.40688 22.05000 30 0.00294 1.88459 r 
129 13.96266 -23.29280 58710.40734 22.05000 30 0.00294 1.84297 g 
129 13.96266 -23.29280 58710.40781 22.05000 30 0.00294 1.84090 r 
66 11.39580 -24.24854 58710.40827 22.05000 30 0.00292 1.85643 g 
66 11.39580 -24.24854 58710.40873 22.05000 30 0.00292 1.85472 r 
67 10.88859 -23.95291 58710.40919 22.05000 30 0.00292 1.83374 r 
93 10.78818 -23.87461 58710.40966 22.05000 30 0.00282 1.82751 r 
69 12.37740 -25.27210 58710.41012 22.05000 30 0.00270 1.91215 g 
69 12.37740 -25.27210 58710.41058 22.05000 30 0.00270 1.91032 r 
70 11.73157 -24.81370 58710.41105 22.05000 30 0.00267 1.87805 g 
70 11.73157 -24.81370 58710.41151 22.05000 30 0.00267 1.87640 r 
80 13.62431 -23.59099 58710.41197 22.05000 30 0.00264 1.83389 g 
80 13.62431 -23.59099 58710.41244 22.05000 30 0.00264 1.83210 r 
73 14.24495 -23.86980 58710.41290 22.05000 30 0.00260 1.85050 g 
73 14.24495 -23.86980 58710.41336 22.05000 30 0.00260 1.84864 r 
74 14.03720 -27.56016 58710.41382 22.05000 30 0.00260 2.04739 g 
74 14.03720 -27.56016 58710.41429 22.05000 30 0.00260 2.04527 r 
72 11.72066 -23.03338 58710.41475 22.05000 30 0.00260 1.78077 r 
124 11.56508 -25.36933 58710.41521 22.05000 30 0.00257 1.89114 g 
124 11.56508 -25.36933 58710.41568 22.05000 30 0.00257 1.88971 r 
78 11.21060 -23.15903 58710.41614 22.05000 30 0.00243 1.77866 r 
79 12.80834 -26.46112 58710.41660 22.05000 30 0.00239 1.95719 g 
79 12.80834 -26.46112 58710.41706 22.05000 30 0.00239 1.95557 r 
104 14.43525 -26.35432 58710.41753 22.05000 30 0.00236 1.96467 g 
104 14.43525 -26.35432 58710.41799 22.05000 30 0.00236 1.96283 r 
86 11.44294 -25.92019 58710.41845 22.05000 30 0.00236 1.90967 g 
86 11.44294 -25.92019 58710.41892 22.05000 30 0.00236 1.90839 r 
81 13.68088 -23.87741 58710.41938 22.05000 30 0.00233 1.82221 g 
81 13.68088 -23.87741 58710.41984 22.05000 30 0.00233 1.82078 r 
92 13.90494 -23.82655 58710.42031 22.05000 30 0.00231 1.81886 g 
92 13.90494 -23.82655 58710.42077 22.05000 30 0.00231 1.81745 r 
111 11.85000 -26.81791 58710.42123 22.05000 30 0.00231 1.95460 g 
111 11.85000 -26.81791 58710.42169 22.05000 30 0.00231 1.95336 r 
105 22.14535 -32.29647 58710.42216 22.05000 30 0.00253 2.50623 g 
105 22.14535 -32.29647 58710.42262 22.05000 30 0.00253 2.50209 r 
110 13.58820 -26.02342 58710.42308 22.05000 30 0.00230 1.91901 g 
110 13.58820 -26.02342 58710.42355 22.05000 30 0.00230 1.91766 r 
82 13.09290 -26.32915 58710.42401 22.05000 30 0.00229 1.92915 g 
82 13.09290 -26.32915 58710.42447 22.05000 30 0.00229 1.92791 r 
83 14.08512 -24.34858 58710.42494 22.05000 30 0.00223 1.83198 g 
83 14.08512 -24.34858 58710.42540 22.05000 30 0.00223 1.83075 r 
99 11.49764 -26.50492 58710.42586 22.05000 30 0.00218 1.92397 g 
99 11.49764 -26.50492 58710.42632 22.05000 30 0.00218 1.92306 r 
128 14.47873 -24.43375 58710.42679 22.05000 30 0.00212 1.83411 g 
128 14.47873 -24.43375 58710.42725 22.05000 30 0.00212 1.83291 r 
137 11.18174 -23.85487 58710.42771 22.05000 30 0.00211 1.78621 g 
137 11.18174 -23.85487 58710.42818 22.05000 30 0.00211 1.78553 r 
85 12.19140 -25.96618 58710.42864 22.05000 30 0.00207 1.89334 g 
140 23.39610 -32.58317 58710.42910 22.05000 30 0.00217 2.50368 g 
140 23.39610 -32.58317 58710.42956 22.05000 30 0.00217 2.49983 r 
85 12.19140 -25.96618 58710.43003 22.05000 30 0.00207 1.89087 r 
97 22.52692 -32.90015 58710.43049 22.05000 30 0.00347 2.50384 g 
97 22.52692 -32.90015 58710.43095 22.05000 30 0.00347 2.50030 r 
117 23.11080 -32.76810 58710.43142 22.05000 30 0.00221 2.49644 g 
117 23.11080 -32.76810 58710.43188 22.05000 30 0.00221 2.49287 r 
44 23.60145 -32.81970 58710.43234 22.05000 30 0.00695 2.50484 g 
44 23.60145 -32.81970 58710.43281 22.05000 30 0.00695 2.50121 r 
103 12.24990 -26.60140 58710.43327 22.05000 30 0.00202 1.92020 g 
103 12.24990 -26.60140 58710.43373 22.05000 30 0.00202 1.91956 r 
208 23.51250 -32.69527 58710.43419 22.05000 30 0.00200 2.47689 g 
208 23.51250 -32.69527 58710.43466 22.05000 30 0.00200 2.47350 r 
75 23.87743 -32.97061 58710.43512 22.05000 30 0.00281 2.50398 g 
75 23.87743 -32.97061 58710.43558 22.05000 30 0.00281 2.50052 r 
89 12.24555 -24.51614 58710.43605 22.05000 30 0.00197 1.81041 g 
123 23.84543 -33.07298 58710.43651 22.05000 30 0.00316 2.50301 g 
123 23.84543 -33.07298 58710.43697 22.05000 30 0.00316 2.49967 r 
89 12.24555 -24.51614 58710.43744 22.05000 30 0.00197 1.80913 r 
91 11.18312 -24.82782 58710.43790 22.05000 30 0.00194 1.82172 g 
91 11.18312 -24.82782 58710.43836 22.05000 30 0.00194 1.82149 r 
135 11.31620 -25.51164 58710.43882 22.05000 30 0.00190 1.85528 g 
135 11.31620 -25.51164 58710.43929 22.05000 30 0.00190 1.85507 r 
149 23.24939 -32.84599 58710.43975 22.05000 30 0.00188 2.44856 g 
149 23.24939 -32.84599 58710.44021 22.05000 30 0.00188 2.44573 r 
130 23.53210 -32.80984 58710.44068 22.05000 30 0.00187 2.44433 g 
115 24.33213 -33.33039 58710.44114 22.05000 30 0.00211 2.50526 g 
115 24.33213 -33.33039 58710.44160 22.05000 30 0.00211 2.50219 r 
130 23.53210 -32.80984 58710.44206 22.05000 30 0.00187 2.43601 r 
100 22.93853 -32.41562 58710.44253 22.05000 30 0.00185 2.38853 g 
100 22.93853 -32.41562 58710.44299 22.05000 30 0.00185 2.38609 r 
150 13.22368 -22.43724 58710.44345 22.05000 30 0.00185 1.71447 g 
150 13.22368 -22.43724 58710.44392 22.05000 30 0.00185 1.71426 r 
98 13.32670 -25.65380 58710.44438 22.05000 30 0.00184 1.86254 g 
98 13.32670 -25.65380 58710.44484 22.05000 30 0.00184 1.86233 r 
96 11.54340 -25.21324 58710.44531 22.05000 30 0.00184 1.83937 g 
96 11.54340 -25.21324 58710.44577 22.05000 30 0.00184 1.83944 r 
101 13.32160 -25.32121 58710.44623 22.05000 30 0.00172 1.84505 g 
101 13.32160 -25.32121 58710.44669 22.05000 30 0.00172 1.84493 r 
146 22.23838 -32.82368 58710.44716 22.05000 30 0.00171 2.39342 g 
146 22.23838 -32.82368 58710.44762 22.05000 30 0.00171 2.39147 r 
145 23.93280 -32.83961 58710.44808 22.05000 30 0.00169 2.41229 g 
145 23.93280 -32.83961 58710.44855 22.05000 30 0.00169 2.41002 r 
112 11.14760 -25.79997 58710.44901 22.05000 30 0.00166 1.87090 g 
112 11.14760 -25.79997 58710.44947 22.05000 30 0.00166 1.87121 r 
139 10.07006 -24.45453 58710.44994 22.05000 30 0.00164 1.80759 g 
139 10.07006 -24.45453 58710.45040 22.05000 30 0.00164 1.80807 r 
106 13.72701 -23.18742 58710.45086 22.05000 30 0.00161 1.74521 g 
106 13.72701 -23.18742 58710.45132 22.05000 30 0.00161 1.74526 r 
121 14.80112 -26.47570 58710.45179 22.05000 30 0.00161 1.90466 g 
121 14.80112 -26.47570 58710.45225 22.05000 30 0.00161 1.90461 r 
114 13.47060 -27.64380 58710.45271 22.05000 30 0.00161 1.97072 g 
114 13.47060 -27.64380 58710.45318 22.05000 30 0.00161 1.97092 r 
107 12.50460 -26.30200 58710.45364 22.05000 30 0.00160 1.89788 g 
107 12.50460 -26.30200 58710.45410 22.05000 30 0.00160 1.89825 r 
108 13.26590 -22.74250 58710.45456 22.05000 30 0.00158 1.72762 g 
108 13.26590 -22.74250 58710.45503 22.05000 30 0.00158 1.72788 r 
172 10.60122 -25.07910 58710.45549 22.05000 30 0.00154 1.84291 g 
172 10.60122 -25.07910 58710.45595 22.05000 30 0.00154 1.84359 r 
131 21.84470 -32.13566 58710.45642 22.05000 30 0.00150 2.29983 g 
131 21.84470 -32.13566 58710.45688 22.05000 30 0.00150 2.29872 r 
113 10.85066 -25.29308 58710.45734 22.05000 30 0.00147 1.85538 g 
113 10.85066 -25.29308 58710.45781 22.05000 30 0.00147 1.85614 r 
134 22.75958 -32.51090 58710.45827 22.05000 30 0.00145 2.33312 g 
134 22.75958 -32.51090 58710.45873 22.05000 30 0.00145 2.33194 r 
116 12.59110 -25.05640 58710.45919 22.05000 30 0.00141 1.83936 g 
116 12.59110 -25.05640 58710.45966 22.05000 30 0.00141 1.83995 r 
118 13.35330 -25.15780 58710.46012 22.05000 30 0.00140 1.84296 g 
118 13.35330 -25.15780 58710.46058 22.05000 30 0.00140 1.84350 r 
119 11.25806 -24.68171 58710.46105 22.05000 30 0.00139 1.82956 g 
119 11.25806 -24.68171 58710.46151 22.05000 30 0.00139 1.83041 r 
181 11.93090 -27.04883 58710.46197 22.05000 30 0.00137 1.95223 g 
181 11.93090 -27.04883 58710.46244 22.05000 30 0.00137 1.95313 r 
142 22.36445 -32.86570 58710.46290 22.05000 30 0.00137 2.35136 g 
142 22.36445 -32.86570 58710.46336 22.05000 30 0.00137 2.35058 r 
215 23.34156 -32.79363 58710.46382 22.05000 30 0.00136 2.34846 g 
215 23.34156 -32.79363 58710.46429 22.05000 30 0.00136 2.34755 r 
120 22.50176 -31.77981 58710.46475 22.05000 30 0.00136 2.25859 g 
120 22.50176 -31.77981 58710.46521 22.05000 30 0.00136 2.25796 r 
229 11.36300 -25.57660 58710.46568 22.05000 30 0.00135 1.88365 g 
229 11.36300 -25.57660 58710.46614 22.05000 30 0.00135 1.88476 r 
138 23.57875 -33.59670 58710.46660 22.05000 30 0.00132 2.41651 g 
138 23.57875 -33.59670 58710.46706 22.05000 30 0.00132 2.41572 r 
148 13.00350 -27.31055 58710.46753 22.05000 30 0.00129 1.97272 g 
148 13.00350 -27.31055 58710.46799 22.05000 30 0.00129 1.97378 r 
122 12.59880 -25.64970 58710.46845 22.05000 30 0.00128 1.88597 g 
122 12.59880 -25.64970 58710.46892 22.05000 30 0.00128 1.88705 r 
220 22.18120 -32.35325 58710.46938 22.05000 30 0.00127 2.29968 g 
220 22.18120 -32.35325 58710.46984 22.05000 30 0.00127 2.29941 r 
192 11.34360 -25.33970 58710.47031 22.05000 30 0.00127 1.88372 g 
192 11.34360 -25.33970 58710.47077 22.05000 30 0.00127 1.88507 r 
126 22.29279 -31.57823 58710.47123 22.05000 30 0.00125 2.23652 g 
126 22.29279 -31.57823 58710.47169 22.05000 30 0.00125 2.23637 r 
243 23.60700 -31.78740 58710.47216 22.05000 30 0.00123 2.25458 g 
243 23.60700 -31.78740 58710.47262 22.05000 30 0.00123 2.25424 r 
164 23.70605 -33.04090 58710.47308 22.05000 30 0.00122 2.35889 g 
164 23.70605 -33.04090 58710.47355 22.05000 30 0.00122 2.35857 r 
184 24.74489 -32.96067 58710.47401 22.05000 30 0.00122 2.35361 g 
184 24.74489 -32.96067 58710.47447 22.05000 30 0.00122 2.35315 r 
222 23.18877 -32.61148 58710.47494 22.05000 30 0.00119 2.32030 g 
222 23.18877 -32.61148 58710.47540 22.05000 30 0.00119 2.32023 r 
132 14.02780 -25.03560 58710.47586 22.05000 30 0.00118 1.86306 g 
132 14.02780 -25.03560 58710.47632 22.05000 30 0.00118 1.86429 r 
133 10.54359 -23.59152 58710.47679 22.05000 30 0.00117 1.82557 g 
133 10.54359 -23.59152 58710.47725 22.05000 30 0.00117 1.82727 r 
166 11.51160 -27.14870 58710.47771 22.05000 30 0.00117 2.00824 g 
166 11.51160 -27.14870 58710.47818 22.05000 30 0.00117 2.01014 r 
136 11.30720 -25.43938 58710.47864 22.05000 30 0.00117 1.91762 g 
136 11.30720 -25.43938 58710.47910 22.05000 30 0.00117 1.91945 r 
152 22.46269 -32.85373 58710.47956 22.05000 30 0.00114 2.34313 g 
152 22.46269 -32.85373 58710.48003 22.05000 30 0.00114 2.34353 r 
194 13.66758 -22.90186 58710.48049 22.05000 30 0.00112 1.77756 g 
194 13.66758 -22.90186 58710.48095 22.05000 30 0.00112 1.77895 r 
161 12.66990 -26.67688 58710.48142 22.05000 30 0.00112 1.98254 g 
161 12.66990 -26.67688 58710.48188 22.05000 30 0.00112 1.98442 r 
160 13.83209 -23.53129 58710.48234 22.05000 30 0.00111 1.81065 g 
160 13.83209 -23.53129 58710.48281 22.05000 30 0.00111 1.81216 r 
258 23.57370 -32.28155 58710.48327 22.05000 30 0.00108 2.29531 g 
258 23.57370 -32.28155 58710.48373 22.05000 30 0.00108 2.29575 r 
141 14.33254 -26.82652 58710.48419 22.05000 30 0.00108 1.98410 g 
141 14.33254 -26.82652 58710.48466 22.05000 30 0.00108 1.98589 r 
223 23.55840 -33.50310 58710.48512 22.05000 30 0.00106 2.40370 g 
223 23.55840 -33.50310 58710.48558 22.05000 30 0.00106 2.40431 r 
143 12.67995 -22.88828 58710.48605 22.05000 30 0.00106 1.80541 g 
143 12.67995 -22.88828 58710.48651 22.05000 30 0.00106 1.80723 r 
144 14.03660 -26.29116 58710.48697 22.05000 30 0.00105 1.96775 g 
144 14.03660 -26.29116 58710.48744 22.05000 30 0.00105 1.96970 r 
198 13.26545 -27.62998 58710.48790 22.05000 30 0.00104 2.06171 g 
198 13.26545 -27.62998 58710.48836 22.05000 30 0.00104 2.06400 r 
228 13.10660 -27.07960 58710.48882 22.05000 30 0.00104 2.03434 g 
228 13.10660 -27.07960 58710.48929 22.05000 30 0.00104 2.03666 r 
147 13.75740 -25.11925 58710.48975 22.05000 30 0.00102 1.91864 g 
147 13.75740 -25.11925 58710.49021 22.05000 30 0.00102 1.92069 r 
203 23.38190 -32.96063 58710.49068 22.05000 30 0.00099 2.36551 g 
203 23.38190 -32.96063 58710.49114 22.05000 30 0.00099 2.36655 r 
151 11.46650 -25.48460 58710.49160 22.05000 30 0.00098 1.97955 g 
151 11.46650 -25.48460 58710.49206 22.05000 30 0.00098 1.98216 r 
153 10.58759 -23.68735 58710.49253 22.05000 30 0.00098 1.90200 g 
153 10.58759 -23.68735 58710.49299 22.05000 30 0.00098 1.90461 r 
227 11.49720 -25.62162 58710.49345 22.05000 30 0.00098 1.99754 g 
227 11.49720 -25.62162 58710.49392 22.05000 30 0.00098 2.00030 r 
154 12.94920 -26.18280 58710.49438 22.05000 30 0.00098 2.01238 g 
154 12.94920 -26.18280 58710.49484 22.05000 30 0.00098 2.01499 r 
