45 13.57097 -23.55266 58710.37401 22.05000 30 0.00848 2.07831 r 
34 13.35898 -26.59982 58710.37447 22.05000 30 0.00834 2.26748 g 
34 13.35898 -26.59982 58710.37494 22.05000 30 0.00834 2.26235 r 
35 13.65696 -25.06710 58710.37540 22.05000 30 0.00827 2.16088 g 
35 13.65696 -25.06710 58710.37586 22.05000 30 0.00827 2.15617 r 
46 11.45542 -25.53103 58710.37632 22.05000 30 0.00777 2.12340 g 
46 11.45542 -25.53103 58710.37679 22.05000 30 0.00777 2.11927 r 
51 12.81521 -23.29441 58710.37725 22.05000 30 0.00759 2.01483 g 
51 12.81521 -23.29441 58710.37771 22.05000 30 0.00759 2.01090 r 
38 13.70472 -26.37126 58710.37818 22.05000 30 0.00751 2.22170 g 
38 13.70472 -26.37126 58710.37864 22.05000 30 0.00751 2.21694 r 
39 12.17492 -23.36863 58710.37910 22.05000 30 0.00718 1.98910 g 
39 12.17492 -23.36863 58710.37956 22.05000 30 0.00718 1.98545 r 
56 11.65284 -26.16652 58710.38003 22.05000 30 0.00692 2.13656 g 
56 11.65284 -26.16652 58710.38049 22.05000 30 0.00692 2.13258 r 
42 13.26927 -24.70440 58710.38095 22.05000 30 0.00647 2.07563 g 
42 13.26927 -24.70440 58710.38142 22.05000 30 0.00647 2.07163 r 
72 10.75701 -24.65020 58710.38188 22.05000 30 0.00598 2.00982 g 
72 10.75701 -24.65020 58710.38234 22.05000 30 0.00598 2.00649 r 
44 12.88104 -26.07721 58710.38281 22.05000 30 0.00590 2.13617 g 
44 12.88104 -26.07721 58710.38327 22.05000 30 0.00590 2.13215 r 
63 12.68625 -23.33883 58710.38373 22.05000 30 0.00559 1.96295 g 
63 12.68625 -23.33883 58710.38419 22.05000 30 0.00559 1.95956 r 
47 10.83845 -24.08253 58710.38466 22.05000 30 0.00532 1.96060 r 
54 12.72130 -23.08411 58710.38512 22.05000 30 0.00492 1.94019 g 
54 12.72130 -23.08411 58710.38558 22.05000 30 0.00492 1.93693 r 
50 12.66216 -26.40645 58710.38605 22.05000 30 0.00459 2.12517 g 
50 12.66216 -26.40645 58710.38651 22.05000 30 0.00459 2.12143 r 
52 13.52282 -23.19464 58710.38697 22.05000 30 0.00435 1.94860 g 
52 13.52282 -23.19464 58710.38744 22.05000 30 0.00435 1.94530 r 
53 11.73157 -24.81370 58710.38790 22.05000 30 0.00432 1.99589 g 
53 11.73157 -24.81370 58710.38836 22.05000 30 0.00432 1.99278 r 
55 12.95494 -27.07109 58710.38882 22.05000 30 0.00405 2.15315 g 
55 12.95494 -27.07109 58710.38929 22.05000 30 0.00405 2.14946 r 
117 13.96266 -23.29280 58710.38975 22.05000 30 0.00371 1.94276 g 
117 13.96266 -23.29280 58710.39021 22.05000 30 0.00371 1.93956 r 
64 13.90494 -23.82655 58710.39068 22.05000 30 0.00354 1.96361 g 
64 13.90494 -23.82655 58710.39114 22.05000 30 0.00354 1.96041 r 
57 11.55507 -25.95019 58710.39160 22.05000 30 0.00338 2.03419 g 
57 11.55507 -25.95019 58710.39206 22.05000 30 0.00338 2.03121 r 
58 13.32160 -25.32121 58710.39253 22.05000 30 0.00337 2.02353 g 
58 13.32160 -25.32121 58710.39299 22.05000 30 0.00337 2.02036 r 
81 14.47873 -24.43375 58710.39345 22.05000 30 0.00334 1.98866 g 
81 14.47873 -24.43375 58710.39392 22.05000 30 0.00334 1.98546 r 
60 12.31113 -23.85855 58710.39438 22.05000 30 0.00326 1.91389 g 
60 12.31113 -23.85855 58710.39484 22.05000 30 0.00326 1.91125 r 
93 11.34162 -25.53855 58710.39531 22.05000 30 0.00323 1.98422 g 
93 11.34162 -25.53855 58710.39577 22.05000 30 0.00323 1.98161 r 
62 11.27290 -25.76671 58710.39623 22.05000 30 0.00315 1.99095 g 
62 11.27290 -25.76671 58710.39669 22.05000 30 0.00315 1.98839 r 
75 13.10716 -22.73325 58710.39716 22.05000 30 0.00313 1.85473 g 
75 13.10716 -22.73325 58710.39762 22.05000 30 0.00313 1.85225 r 
82 13.43679 -27.60508 58710.39808 22.05000 30 0.00312 2.13010 g 
82 13.43679 -27.60508 58710.39855 22.05000 30 0.00312 2.12697 r 
65 12.80834 -26.46112 58710.39901 22.05000 30 0.00301 2.04040 g 
65 12.80834 -26.46112 58710.39947 22.05000 30 0.00301 2.03764 r 
66 14.01097 -27.50790 58710.39994 22.05000 30 0.00291 2.12189 g 
66 14.01097 -27.50790 58710.40040 22.05000 30 0.00291 2.11880 r 
67 10.88859 -23.95291 58710.40086 22.05000 30 0.00290 1.86607 g 
67 10.88859 -23.95291 58710.40132 22.05000 30 0.00290 1.86405 r 
69 14.08512 -24.34858 58710.40179 22.05000 30 0.00284 1.92544 g 
69 14.08512 -24.34858 58710.40225 22.05000 30 0.00284 1.92290 r 
76 13.62431 -23.59099 58710.40271 22.05000 30 0.00272 1.87509 g 
76 13.62431 -23.59099 58710.40318 22.05000 30 0.00272 1.87277 r 
88 13.50573 -24.13203 58710.40364 22.05000 30 0.00266 1.89605 g 
88 13.50573 -24.13203 58710.40410 22.05000 30 0.00266 1.89375 r 
112 11.18174 -23.85487 58710.40456 22.05000 30 0.00263 1.84912 g 
112 11.18174 -23.85487 58710.40503 22.05000 30 0.00263 1.84728 r 
71 11.18312 -24.82782 58710.40549 22.05000 30 0.00261 1.89422 g 
71 11.18312 -24.82782 58710.40595 22.05000 30 0.00261 1.89235 r 
74 13.14967 -26.75093 58710.40642 22.05000 30 0.00257 2.02201 g 
74 13.14967 -26.75093 58710.40688 22.05000 30 0.00257 2.01965 r 
78 14.24495 -23.86980 58710.40734 22.05000 30 0.00249 1.87478 g 
78 14.24495 -23.86980 58710.40781 22.05000 30 0.00249 1.87261 r 
77 13.76804 -26.77015 58710.40827 22.05000 30 0.00244 2.02246 g 
77 13.76804 -26.77015 58710.40873 22.05000 30 0.00244 2.02011 r 
79 12.24555 -24.51614 58710.40919 22.05000 30 0.00241 1.87526 g 
79 12.24555 -24.51614 58710.40966 22.05000 30 0.00241 1.87345 r 
86 11.49764 -26.50492 58710.41012 22.05000 30 0.00239 1.97031 g 
86 11.49764 -26.50492 58710.41058 22.05000 30 0.00239 1.96851 r 
80 14.44171 -26.34829 58710.41105 22.05000 30 0.00238 1.99303 g 
80 14.44171 -26.34829 58710.41151 22.05000 30 0.00238 1.99080 r 
115 13.06562 -27.34956 58710.41197 22.05000 30 0.00230 2.03060 g 
115 13.06562 -27.34956 58710.41244 22.05000 30 0.00230 2.02857 r 
85 10.85066 -25.29308 58710.41290 22.05000 30 0.00213 1.88822 g 
85 10.85066 -25.29308 58710.41336 22.05000 30 0.00213 1.88678 r 
116 14.32338 -24.00069 58710.41382 22.05000 30 0.00211 1.85406 g 
116 14.32338 -24.00069 58710.41429 22.05000 30 0.00211 1.85224 r 
87 10.54359 -23.59152 58710.41475 22.05000 30 0.00208 1.79715 g 
87 10.54359 -23.59152 58710.41521 22.05000 30 0.00208 1.79595 r 
89 13.37070 -25.03676 58710.41568 22.05000 30 0.00194 1.88919 g 
89 13.37070 -25.03676 58710.41614 22.05000 30 0.00194 1.88753 r 
90 12.26253 -26.61864 58710.41660 22.05000 30 0.00194 1.96086 g 
90 12.26253 -26.61864 58710.41706 22.05000 30 0.00194 1.95931 r 
91 14.80112 -26.47570 58710.41753 22.05000 30 0.00186 1.97571 g 
91 14.80112 -26.47570 58710.41799 22.05000 30 0.00186 1.97380 r 
92 11.84997 -26.81732 58710.41845 22.05000 30 0.00184 1.96254 g 
92 11.84997 -26.81732 58710.41892 22.05000 30 0.00184 1.96114 r 
94 10.07006 -24.45453 58710.41938 22.05000 30 0.00181 1.82379 g 
94 10.07006 -24.45453 58710.41984 22.05000 30 0.00181 1.82283 r 
95 11.72066 -23.03338 58710.42031 22.05000 30 0.00179 1.76623 g 
95 11.72066 -23.03338 58710.42077 22.05000 30 0.00179 1.76517 r 
108 13.83209 -23.53129 58710.42123 22.05000 30 0.00174 1.80167 g 
108 13.83209 -23.53129 58710.42169 22.05000 30 0.00174 1.80034 r 
84 22.14535 -32.29647 58710.42216 22.05000 30 0.00330 2.50623 g 
84 22.14535 -32.29647 58710.42262 22.05000 30 0.00330 2.50209 r 
98 13.68088 -23.87741 58710.42308 22.05000 30 0.00174 1.81146 g 
98 13.68088 -23.87741 58710.42355 22.05000 30 0.00174 1.81022 r 
100 13.72701 -23.18742 58710.42401 22.05000 30 0.00171 1.77765 g 
100 13.72701 -23.18742 58710.42447 22.05000 30 0.00171 1.77648 r 
103 10.58759 -23.68735 58710.42494 22.05000 30 0.00164 1.78030 g 
103 10.58759 -23.68735 58710.42540 22.05000 30 0.00164 1.77957 r 
83 22.93853 -32.41562 58710.42586 22.05000 30 0.00222 2.50437 g 
83 22.93853 -32.41562 58710.42632 22.05000 30 0.00222 2.50036 r 
102 22.75958 -32.51090 58710.42679 22.05000 30 0.00168 2.50133 g 
102 22.75958 -32.51090 58710.42725 22.05000 30 0.00168 2.49744 r 
104 21.91262 -32.11166 58710.42771 22.05000 30 0.00163 2.43778 g 
104 21.91262 -32.11166 58710.42818 22.05000 30 0.00163 2.43431 r 
107 22.23838 -32.82368 58710.42864 22.05000 30 0.00300 2.50460 g 
107 22.23838 -32.82368 58710.42910 22.05000 30 0.00300 2.50098 r 
99 23.38010 -32.61306 58710.42956 22.05000 30 0.00181 2.50234 g 
99 23.38010 -32.61306 58710.43003 22.05000 30 0.00181 2.49854 r 
70 22.53305 -32.91646 58710.43049 22.05000 30 0.00471 2.50555 g 
70 22.53305 -32.91646 58710.43095 22.05000 30 0.00471 2.50201 r 
61 23.14750 -32.75926 58710.43142 22.05000 30 0.00374 2.49638 g 
61 23.14750 -32.75926 58710.43188 22.05000 30 0.00374 2.49280 r 
31 23.51791 -32.80877 58710.43234 22.05000 30 0.00266 2.50196 g 
32 23.61699 -32.84254 58710.43281 22.05000 30 0.01038 2.50376 g 
32 23.61699 -32.84254 58710.43327 22.05000 30 0.01038 2.50017 r 
31 23.51791 -32.80877 58710.43373 22.05000 30 0.00266 2.49129 r 
97 23.64540 -32.78864 58710.43419 22.05000 30 0.00244 2.48854 g 
97 23.64540 -32.78864 58710.43466 22.05000 30 0.00244 2.48509 r 
59 23.87743 -32.97061 58710.43512 22.05000 30 0.00337 2.50398 g 
59 23.87743 -32.97061 58710.43558 22.05000 30 0.00337 2.50052 r 
113 23.76271 -33.00979 58710.43605 22.05000 30 0.00294 2.49857 g 
113 23.76271 -33.00979 58710.43651 22.05000 30 0.00294 2.49522 r 
111 23.92573 -32.86950 58710.43697 22.05000 30 0.00230 2.48166 g 
118 23.92815 -33.13617 58710.43744 22.05000 30 0.00253 2.50415 g 
118 23.92815 -33.13617 58710.43790 22.05000 30 0.00253 2.50086 r 
111 23.92573 -32.86950 58710.43836 22.05000 30 0.00230 2.47198 r 
148 24.74489 -32.96067 58710.43882 22.05000 30 0.00228 2.49345 g 
148 24.74489 -32.96067 58710.43929 22.05000 30 0.00228 2.49012 r 
125 23.32769 -32.89307 58710.43975 22.05000 30 0.00208 2.45431 g 
125 23.32769 -32.89307 58710.44021 22.05000 30 0.00208 2.45145 r 
142 24.10953 -33.19223 58710.44068 22.05000 30 0.00164 2.49078 g 
142 24.10953 -33.19223 58710.44114 22.05000 30 0.00164 2.48775 r 
105 11.25806 -24.68171 58710.44160 22.05000 30 0.00163 1.81351 g 
105 11.25806 -24.68171 58710.44206 22.05000 30 0.00163 1.81345 r 
106 13.28581 -22.96882 58710.44253 22.05000 30 0.00162 1.73756 g 
106 13.28581 -22.96882 58710.44299 22.05000 30 0.00162 1.73730 r 
127 11.11274 -25.38647 58710.44345 22.05000 30 0.00157 1.84792 g 
127 11.11274 -25.38647 58710.44392 22.05000 30 0.00157 1.84797 r 
114 11.56655 -27.10378 58710.44438 22.05000 30 0.00150 1.93908 g 
114 11.56655 -27.10378 58710.44484 22.05000 30 0.00150 1.93911 r 
137 22.34289 -32.84935 58710.44531 22.05000 30 0.00147 2.40529 g 
137 22.34289 -32.84935 58710.44577 22.05000 30 0.00147 2.40316 r 
109 10.47218 -24.08844 58710.44623 22.05000 30 0.00146 1.78683 g 
109 10.47218 -24.08844 58710.44669 22.05000 30 0.00146 1.78708 r 
110 22.29279 -31.57823 58710.44716 22.05000 30 0.00145 2.28778 g 
110 22.29279 -31.57823 58710.44762 22.05000 30 0.00145 2.28596 r 
151 23.34156 -32.79363 58710.44808 22.05000 30 0.00143 2.40026 g 
151 23.34156 -32.79363 58710.44855 22.05000 30 0.00143 2.39813 r 
134 24.33415 -33.33085 58710.44901 22.05000 30 0.00141 2.45888 g 
134 24.33415 -33.33085 58710.44947 22.05000 30 0.00141 2.45653 r 
164 13.66758 -22.90186 58710.44994 22.05000 30 0.00139 1.73285 g 
164 13.66758 -22.90186 58710.45040 22.05000 30 0.00139 1.73286 r 
157 22.44899 -33.02676 58710.45086 22.05000 30 0.00136 2.39918 g 
157 22.44899 -33.02676 58710.45132 22.05000 30 0.00136 2.39745 r 
120 23.42497 -32.22377 58710.45179 22.05000 30 0.00134 2.33560 g 
120 23.42497 -32.22377 58710.45225 22.05000 30 0.00134 2.33382 r 
143 13.22368 -22.43724 58710.45271 22.05000 30 0.00131 1.71400 g 
143 13.22368 -22.43724 58710.45318 22.05000 30 0.00131 1.71418 r 
156 23.34954 -32.95530 58710.45364 22.05000 30 0.00128 2.39173 g 
156 23.34954 -32.95530 58710.45410 22.05000 30 0.00128 2.39003 r 
119 11.78522 -26.42648 58710.45456 22.05000 30 0.00127 1.90725 g 
119 11.78522 -26.42648 58710.45503 22.05000 30 0.00127 1.90776 r 
149 24.19522 -33.39419 58710.45549 22.05000 30 0.00126 2.43384 g 
149 24.19522 -33.39419 58710.45595 22.05000 30 0.00126 2.43205 r 
121 11.44294 -25.92019 58710.45642 22.05000 30 0.00123 1.88378 g 
121 11.44294 -25.92019 58710.45688 22.05000 30 0.00123 1.88442 r 
155 23.08323 -31.79593 58710.45734 22.05000 30 0.00122 2.27858 g 
155 23.08323 -31.79593 58710.45781 22.05000 30 0.00122 2.27732 r 
122 14.60634 -25.19848 58710.45827 22.05000 30 0.00118 1.84035 g 
122 14.60634 -25.19848 58710.45873 22.05000 30 0.00118 1.84064 r 
123 22.15717 -32.34258 58710.45919 22.05000 30 0.00116 2.31270 g 
123 22.15717 -32.34258 58710.45966 22.05000 30 0.00116 2.31172 r 
173 24.39115 -32.22932 58710.46012 22.05000 30 0.00113 2.31678 g 
173 24.39115 -32.22932 58710.46058 22.05000 30 0.00113 2.31542 r 
124 13.35392 -25.82649 58710.46105 22.05000 30 0.00112 1.87806 g 
124 13.35392 -25.82649 58710.46151 22.05000 30 0.00112 1.87866 r 
126 11.56508 -25.36933 58710.46197 22.05000 30 0.00110 1.86389 g 
126 11.56508 -25.36933 58710.46244 22.05000 30 0.00110 1.86477 r 
128 22.24245 -32.06395 58710.46290 22.05000 30 0.00109 2.28318 g 
128 22.24245 -32.06395 58710.46336 22.05000 30 0.00109 2.28246 r 
129 12.76531 -27.68500 58710.46382 22.05000 30 0.00109 1.98829 g 
129 12.76531 -27.68500 58710.46429 22.05000 30 0.00109 1.98920 r 
130 11.04536 -23.09401 58710.46475 22.05000 30 0.00108 1.76439 g 
130 11.04536 -23.09401 58710.46521 22.05000 30 0.00108 1.76538 r 
167 23.63711 -31.78614 58710.46568 22.05000 30 0.00106 2.26261 g 
167 23.63711 -31.78614 58710.46614 22.05000 30 0.00106 2.26183 r 
131 10.47123 -23.38096 58710.46660 22.05000 30 0.00105 1.78523 g 
131 10.47123 -23.38096 58710.46706 22.05000 30 0.00105 1.78641 r 
132 10.93788 -25.49946 58710.46753 22.05000 30 0.00105 1.88736 g 
132 10.93788 -25.49946 58710.46799 22.05000 30 0.00105 1.88863 r 
133 10.16891 -24.26920 58710.46845 22.05000 30 0.00104 1.83418 g 
133 10.16891 -24.26920 58710.46892 22.05000 30 0.00104 1.83554 r 
135 10.44668 -24.38789 58710.46938 22.05000 30 0.00102 1.84041 g 
135 10.44668 -24.38789 58710.46984 22.05000 30 0.00102 1.84179 r 
136 12.67995 -22.88828 58710.47031 22.05000 30 0.00102 1.75759 g 
136 12.67995 -22.88828 58710.47077 22.05000 30 0.00102 1.75862 r 
138 13.26590 -22.74250 58710.47123 22.05000 30 0.00100 1.74973 g 
138 13.26590 -22.74250 58710.47169 22.05000 30 0.00100 1.75073 r 
139 11.09615 -25.79841 58710.47216 22.05000 30 0.00099 1.91569 g 
139 11.09615 -25.79841 58710.47262 22.05000 30 0.00099 1.91721 r 
140 11.47179 -27.00770 58710.47308 22.05000 30 0.00094 1.98299 g 
140 11.47179 -27.00770 58710.47355 22.05000 30 0.00094 1.98459 r 
141 23.57875 -33.59670 58710.47401 22.05000 30 0.00094 2.40808 g 
141 23.57875 -33.59670 58710.47447 22.05000 30 0.00094 2.40785 r 
192 23.54662 -33.25808 58710.47494 22.05000 30 0.00093 2.37690 g 
192 23.54662 -33.25808 58710.47540 22.05000 30 0.00093 2.37675 r 
144 11.70062 -25.59481 58710.47586 22.05000 30 0.00090 1.91164 g 
144 11.70062 -25.59481 58710.47632 22.05000 30 0.00090 1.91326 r 
145 13.54312 -22.52016 58710.47679 22.05000 30 0.00089 1.75141 g 
145 13.54312 -22.52016 58710.47725 22.05000 30 0.00089 1.75262 r 
147 11.79820 -23.75940 58710.47771 22.05000 30 0.00088 1.82465 g 
147 11.79820 -23.75940 58710.47818 22.05000 30 0.00088 1.82623 r 
150 12.86661 -27.64000 58710.47864 22.05000 30 0.00086 2.02692 g 
150 12.86661 -27.64000 58710.47910 22.05000 30 0.00086 2.02868 r 
198 23.35247 -31.86168 58710.47956 22.05000 30 0.00086 2.25913 g 
198 23.35247 -31.86168 58710.48003 22.05000 30 0.00086 2.25934 r 
201 11.33394 -26.95744 58710.48049 22.05000 30 0.00085 2.01076 g 
201 11.33394 -26.95744 58710.48095 22.05000 30 0.00085 2.01284 r 
152 11.33884 -25.61994 58710.48142 22.05000 30 0.00083 1.93843 g 
152 11.33884 -25.61994 58710.48188 22.05000 30 0.00083 1.94043 r 
153 23.53386 -32.60557 58710.48234 22.05000 30 0.00082 2.32176 g 
153 23.53386 -32.60557 58710.48281 22.05000 30 0.00082 2.32215 r 
154 11.10014 -25.47480 58710.48327 22.05000 30 0.00080 1.94167 g 
154 11.10014 -25.47480 58710.48373 22.05000 30 0.00080 1.94381 r 
170 23.18752 -33.12454 58710.48419 22.05000 30 0.00080 2.36967 g 
170 23.18752 -33.12454 58710.48466 22.05000 30 0.00080 2.37028 r 
158 23.18877 -32.61148 58710.48512 22.05000 30 0.00078 2.32629 g 
158 23.18877 -32.61148 58710.48558 22.05000 30 0.00078 2.32694 r 
159 14.16072 -26.64081 58710.48605 22.05000 30 0.00077 1.98253 g 
159 14.16072 -26.64081 58710.48651 22.05000 30 0.00077 1.98444 r 
160 14.33254 -26.82652 58710.48697 22.05000 30 0.00077 1.99523 g 
160 14.33254 -26.82652 58710.48744 22.05000 30 0.00077 1.99718 r 
161 13.00702 -22.53056 58710.48790 22.05000 30 0.00075 1.79287 g 
161 13.00702 -22.53056 58710.48836 22.05000 30 0.00075 1.79470 r 
162 22.05036 -32.16487 58710.48882 22.05000 30 0.00075 2.30158 g 
162 22.05036 -32.16487 58710.48929 22.05000 30 0.00075 2.30270 r 
180 23.75118 -33.34174 58710.48975 22.05000 30 0.00074 2.39560 g 
180 23.75118 -33.34174 58710.49021 22.05000 30 0.00074 2.39652 r 
163 23.51158 -32.70571 58710.49068 22.05000 30 0.00073 2.34250 g 
163 23.51158 -32.70571 58710.49114 22.05000 30 0.00073 2.34349 r 
165 11.12295 -23.29709 58710.49160 22.05000 30 0.00070 1.86947 g 
165 11.12295 -23.29709 58710.49206 22.05000 30 0.00070 1.87189 r 
166 22.38228 -32.95269 58710.49253 22.05000 30 0.00069 2.37666 g 
166 22.38228 -32.95269 58710.49299 22.05000 30 0.00069 2.37805 r 
197 23.50874 -32.29989 58710.49345 22.05000 30 0.00069 2.31438 g 
197 23.50874 -32.29989 58710.49392 22.05000 30 0.00069 2.31555 r 
168 13.10652 -27.07928 58710.49438 22.05000 30 0.00068 2.06427 g 
168 13.10652 -27.07928 58710.49484 22.05000 30 0.00068 2.06697 r 
