29 268.83725 18.92122 58710.15271 22.05000 30 0.01186 1.02719 g 
29 268.83725 18.92122 58710.15318 22.05000 30 0.01186 1.02709 r 
39 336.96121 18.97250 58710.15364 22.05000 30 0.01106 2.24846 g 
39 336.96121 18.97250 58710.15410 22.05000 30 0.01106 2.23741 r 
20 326.63534 18.81716 58710.15456 22.05000 30 0.01097 1.72860 g 
20 326.63534 18.81716 58710.15503 22.05000 30 0.01097 1.72261 r 
21 334.27087 18.79971 58710.15549 22.05000 30 0.01079 2.05234 g 
21 334.27087 18.79971 58710.15595 22.05000 30 0.01079 2.04333 r 
25 221.93694 18.89068 58710.15642 22.05000 30 0.00929 1.36877 g 
25 221.93694 18.89068 58710.15688 22.05000 30 0.00929 1.37192 r 
38 218.49300 18.81443 58710.15734 22.05000 30 0.00856 1.44715 g 
38 218.49300 18.81443 58710.15781 22.05000 30 0.00856 1.45090 r 
33 269.78931 18.82039 58710.15827 22.05000 30 0.00792 1.02709 g 
33 269.78931 18.82039 58710.15873 22.05000 30 0.00792 1.02704 r 
32 266.93213 18.86146 58710.15919 22.05000 30 0.00750 1.02714 g 
32 266.93213 18.86146 58710.15966 22.05000 30 0.00750 1.02722 r 
64 223.42493 18.89317 58710.16012 22.05000 30 0.00658 1.36590 g 
64 223.42493 18.89317 58710.16058 22.05000 30 0.00658 1.36904 r 
35 285.14725 18.83654 58710.16105 22.05000 30 0.00657 1.05929 g 
35 285.14725 18.83654 58710.16151 22.05000 30 0.00657 1.05858 r 
47 213.31319 18.87345 58710.16197 22.05000 30 0.00623 1.62673 g 
47 213.31319 18.87345 58710.16244 22.05000 30 0.00623 1.63192 r 
79 334.13101 18.96335 58710.16290 22.05000 30 0.00611 1.90789 g 
79 334.13101 18.96335 58710.16336 22.05000 30 0.00611 1.90028 r 
37 254.31154 18.88439 58710.16382 22.05000 30 0.00608 1.06110 g 
37 254.31154 18.88439 58710.16429 22.05000 30 0.00608 1.06184 r 
41 324.31491 18.96594 58710.16475 22.05000 30 0.00559 1.53993 g 
41 324.31491 18.96594 58710.16521 22.05000 30 0.00559 1.53549 r 
42 338.35648 18.71071 58710.16568 22.05000 30 0.00547 2.07746 g 
42 338.35648 18.71071 58710.16614 22.05000 30 0.00547 2.06820 r 
43 324.91791 18.83660 58710.16660 22.05000 30 0.00516 1.53999 g 
43 324.91791 18.83660 58710.16706 22.05000 30 0.00516 1.53555 r 
45 333.38287 18.83717 58710.16753 22.05000 30 0.00503 1.80696 g 
45 333.38287 18.83717 58710.16799 22.05000 30 0.00503 1.80027 r 
46 319.12234 18.87075 58710.16845 22.05000 30 0.00498 1.39069 g 
46 319.12234 18.87075 58710.16892 22.05000 30 0.00498 1.38739 r 
48 329.22885 18.71823 58710.16938 22.05000 30 0.00492 1.63762 g 
48 329.22885 18.71823 58710.16984 22.05000 30 0.00492 1.63239 r 
49 315.51770 18.93398 58710.17031 22.05000 30 0.00492 1.31305 g 
49 315.51770 18.93398 58710.17077 22.05000 30 0.00492 1.31033 r 
51 212.41476 18.83974 58710.17123 22.05000 30 0.00478 1.77351 g 
51 212.41476 18.83974 58710.17169 22.05000 30 0.00478 1.77996 r 
52 269.15030 18.71571 58710.17216 22.05000 30 0.00438 1.02968 g 
52 269.15030 18.71571 58710.17262 22.05000 30 0.00438 1.02987 r 
57 211.11278 18.93243 58710.17308 22.05000 30 0.00420 1.85128 g 
57 211.11278 18.93243 58710.17355 22.05000 30 0.00420 1.85844 r 
90 342.35361 18.88591 58710.17401 22.05000 30 0.00401 2.12878 g 
90 342.35361 18.88591 58710.17447 22.05000 30 0.00401 2.11900 r 
56 327.47778 18.97655 58710.17494 22.05000 30 0.00386 1.52625 g 
56 327.47778 18.97655 58710.17540 22.05000 30 0.00386 1.52191 r 
58 329.97675 18.87427 58710.17586 22.05000 30 0.00370 1.58715 g 
58 329.97675 18.87427 58710.17632 22.05000 30 0.00370 1.58233 r 
70 219.85963 18.82935 58710.17679 22.05000 30 0.00369 1.59143 g 
70 219.85963 18.82935 58710.17725 22.05000 30 0.00369 1.59632 r 
19 348.91486 18.75476 58710.17771 22.05000 30 0.01137 2.50134 g 
19 348.91486 18.75476 58710.17818 22.05000 30 0.01137 2.48740 r 
59 333.13058 18.97282 58710.17864 22.05000 30 0.00368 1.65117 g 
59 333.13058 18.97282 58710.17910 22.05000 30 0.00368 1.64583 r 
60 326.20605 18.81969 58710.17956 22.05000 30 0.00360 1.45656 g 
60 326.20605 18.81969 58710.18003 22.05000 30 0.00360 1.45276 r 
61 224.74982 18.78513 58710.18049 22.05000 30 0.00346 1.49674 g 
61 224.74982 18.78513 58710.18095 22.05000 30 0.00346 1.50087 r 
63 339.67850 18.87129 58710.18142 22.05000 30 0.00342 1.85960 g 
63 339.67850 18.87129 58710.18188 22.05000 30 0.00342 1.85243 r 
104 220.64230 18.79817 58710.18234 22.05000 30 0.00338 1.62866 g 
104 220.64230 18.79817 58710.18281 22.05000 30 0.00338 1.63386 r 
65 315.28528 18.86793 58710.18327 22.05000 30 0.00324 1.24118 g 
65 315.28528 18.86793 58710.18373 22.05000 30 0.00324 1.23898 r 
66 340.19644 18.90464 58710.18419 22.05000 30 0.00316 1.83827 g 
34 351.38257 18.78011 58710.18466 22.05000 30 0.00877 2.49699 g 
34 351.38257 18.78011 58710.18512 22.05000 30 0.00877 2.48310 r 
66 340.19644 18.90464 58710.18558 22.05000 30 0.00316 1.81755 r 
67 324.42368 18.82575 58710.18605 22.05000 30 0.00306 1.37084 g 
67 324.42368 18.82575 58710.18651 22.05000 30 0.00306 1.36769 r 
68 284.51547 18.86341 58710.18697 22.05000 30 0.00305 1.03080 g 
68 284.51547 18.86341 58710.18744 22.05000 30 0.00305 1.03055 r 
62 352.78506 18.94286 58710.18790 22.05000 30 0.00337 2.50907 g 
62 352.78506 18.94286 58710.18836 22.05000 30 0.00337 2.49505 r 
69 258.12866 18.77626 58710.18882 22.05000 30 0.00292 1.08864 g 
69 258.12866 18.77626 58710.18929 22.05000 30 0.00292 1.08966 r 
72 266.79120 18.81468 58710.18975 22.05000 30 0.00285 1.04908 g 
31 353.51883 18.83667 58710.19021 22.05000 30 0.01035 2.50543 g 
31 353.51883 18.83667 58710.19068 22.05000 30 0.01035 2.49145 r 
72 266.79120 18.81468 58710.19114 22.05000 30 0.00285 1.05085 r 
118 223.06654 18.97986 58710.19160 22.05000 30 0.00283 1.65468 g 
118 223.06654 18.97986 58710.19206 22.05000 30 0.00283 1.66009 r 
74 342.46384 18.84121 58710.19253 22.05000 30 0.00279 1.80922 g 
74 342.46384 18.84121 58710.19299 22.05000 30 0.00279 1.80251 r 
109 220.25854 18.90368 58710.19345 22.05000 30 0.00278 1.77904 g 
109 220.25854 18.90368 58710.19392 22.05000 30 0.00278 1.78554 r 
77 278.71726 18.85578 58710.19438 22.05000 30 0.00269 1.02761 g 
77 278.71726 18.85578 58710.19484 22.05000 30 0.00269 1.02773 r 
120 223.69275 18.77448 58710.19531 22.05000 30 0.00268 1.68162 g 
120 223.69275 18.77448 58710.19577 22.05000 30 0.00268 1.68727 r 
78 224.49289 18.71036 58710.19623 22.05000 30 0.00267 1.66723 g 
78 224.49289 18.71036 58710.19669 22.05000 30 0.00267 1.67275 r 
143 349.32709 18.73942 58710.19716 22.05000 30 0.00265 2.05514 g 
143 349.32709 18.73942 58710.19762 22.05000 30 0.00265 2.04610 r 
80 221.62842 18.91681 58710.19808 22.05000 30 0.00258 1.79051 g 
80 221.62842 18.91681 58710.19855 22.05000 30 0.00258 1.79711 r 
82 318.34644 18.72255 58710.19901 22.05000 30 0.00256 1.20945 g 
82 318.34644 18.72255 58710.19947 22.05000 30 0.00256 1.20748 r 
83 274.65552 18.79406 58710.19994 22.05000 30 0.00250 1.03703 g 
83 274.65552 18.79406 58710.20040 22.05000 30 0.00250 1.03742 r 
85 342.21787 18.78295 58710.20086 22.05000 30 0.00246 1.68973 g 
85 342.21787 18.78295 58710.20132 22.05000 30 0.00246 1.68407 r 
88 329.55807 18.73863 58710.20179 22.05000 30 0.00243 1.36147 g 
88 329.55807 18.73863 58710.20225 22.05000 30 0.00243 1.35839 r 
92 337.25452 18.86579 58710.20271 22.05000 30 0.00222 1.52128 g 
92 337.25452 18.86579 58710.20318 22.05000 30 0.00222 1.51699 r 
101 349.93204 18.88200 58710.20364 22.05000 30 0.00218 1.96186 g 
101 349.93204 18.88200 58710.20410 22.05000 30 0.00218 1.95374 r 
94 278.58041 18.77123 58710.20456 22.05000 30 0.00216 1.03257 g 
94 278.58041 18.77123 58710.20503 22.05000 30 0.00216 1.03286 r 
96 320.25500 18.84582 58710.20549 22.05000 30 0.00213 1.20353 g 
96 320.25500 18.84582 58710.20595 22.05000 30 0.00213 1.20161 r 
99 257.27289 18.87008 58710.20642 22.05000 30 0.00207 1.14097 g 
99 257.27289 18.87008 58710.20688 22.05000 30 0.00207 1.14243 r 
102 317.09354 18.84816 58710.20734 22.05000 30 0.00194 1.16281 g 
102 317.09354 18.84816 58710.20781 22.05000 30 0.00194 1.16119 r 
122 322.55020 18.92177 58710.20827 22.05000 30 0.00193 1.21837 g 
122 322.55020 18.92177 58710.20873 22.05000 30 0.00193 1.21633 r 
113 274.03949 18.79164 58710.20919 22.05000 30 0.00186 1.04833 g 
113 274.03949 18.79164 58710.20966 22.05000 30 0.00186 1.04891 r 
105 218.50989 18.97303 58710.21012 22.05000 30 0.00183 2.15353 g 
105 218.50989 18.97303 58710.21058 22.05000 30 0.00183 2.16368 r 
107 353.28900 18.82143 58710.21105 22.05000 30 0.00180 1.99760 g 
107 353.28900 18.82143 58710.21151 22.05000 30 0.00180 1.98913 r 
139 349.64108 18.82275 58710.21197 22.05000 30 0.00179 1.81612 g 
139 349.64108 18.82275 58710.21244 22.05000 30 0.00179 1.80935 r 
133 283.18082 18.96308 58710.21290 22.05000 30 0.00164 1.02934 g 
133 283.18082 18.96308 58710.21336 22.05000 30 0.00164 1.02956 r 
115 215.80472 18.81650 58710.21382 22.05000 30 0.00163 2.43977 g 
115 215.80472 18.81650 58710.21429 22.05000 30 0.00163 2.45314 r 
116 282.18713 18.91864 58710.21475 22.05000 30 0.00162 1.03203 g 
116 282.18713 18.91864 58710.21521 22.05000 30 0.00162 1.03233 r 
123 336.26910 18.95957 58710.21568 22.05000 30 0.00148 1.39175 g 
123 336.26910 18.95957 58710.21614 22.05000 30 0.00148 1.38844 r 
127 342.57483 18.93278 58710.21660 22.05000 30 0.00141 1.52837 g 
127 342.57483 18.93278 58710.21706 22.05000 30 0.00141 1.52402 r 
128 281.43896 18.92883 58710.21753 22.05000 30 0.00141 1.03542 g 
128 281.43896 18.92883 58710.21799 22.05000 30 0.00141 1.03579 r 
136 351.01355 18.80262 58710.21845 22.05000 30 0.00138 1.77820 g 
136 351.01355 18.80262 58710.21892 22.05000 30 0.00138 1.77177 r 
129 353.41766 18.87845 58710.21938 22.05000 30 0.00136 1.86117 g 
129 353.41766 18.87845 58710.21984 22.05000 30 0.00136 1.85399 r 
131 353.80219 18.75913 58710.22031 22.05000 30 0.00136 1.86607 g 
131 353.80219 18.75913 58710.22077 22.05000 30 0.00136 1.85885 r 
132 315.02631 18.84650 58710.22123 22.05000 30 0.00134 1.10425 g 
132 315.02631 18.84650 58710.22169 22.05000 30 0.00134 1.10310 r 
134 342.63327 18.74779 58710.22216 22.05000 30 0.00129 1.48208 g 
134 342.63327 18.74779 58710.22262 22.05000 30 0.00129 1.47809 r 
189 283.79215 18.84751 58710.22308 22.05000 30 0.00125 1.03500 g 
189 283.79215 18.84751 58710.22355 22.05000 30 0.00125 1.03536 r 
137 284.31290 18.78095 58710.22401 22.05000 30 0.00125 1.03490 g 
137 284.31290 18.78095 58710.22447 22.05000 30 0.00125 1.03524 r 
140 281.05728 18.79243 58710.22494 22.05000 30 0.00124 1.04397 g 
140 281.05728 18.79243 58710.22540 22.05000 30 0.00124 1.04448 r 
142 340.79855 18.89365 58710.22586 22.05000 30 0.00123 1.40975 g 
142 340.79855 18.89365 58710.22632 22.05000 30 0.00123 1.40631 r 
145 254.82585 18.80448 58710.22679 22.05000 30 0.00121 1.24912 g 
145 254.82585 18.80448 58710.22725 22.05000 30 0.00121 1.25140 r 
146 351.68777 18.79003 58710.22771 22.05000 30 0.00120 1.68217 g 
146 351.68777 18.79003 58710.22818 22.05000 30 0.00120 1.67657 r 
151 265.63812 18.96231 58710.22864 22.05000 30 0.00107 1.13738 g 
151 265.63812 18.96231 58710.22910 22.05000 30 0.00107 1.13881 r 
157 325.80075 18.89421 58710.22956 22.05000 30 0.00097 1.16928 g 
157 325.80075 18.89421 58710.23003 22.05000 30 0.00097 1.16760 r 
158 340.54907 18.74728 58710.23049 22.05000 30 0.00097 1.37322 g 
158 340.54907 18.74728 58710.23095 22.05000 30 0.00097 1.37005 r 
164 222.11273 18.90058 58710.23142 22.05000 30 0.00095 2.43938 g 
164 222.11273 18.90058 58710.23188 22.05000 30 0.00095 2.45274 r 
241 221.80238 18.85918 58710.23234 22.05000 30 0.00093 2.49370 g 
163 252.00386 18.85865 58710.23281 22.05000 30 0.00090 1.32436 g 
163 252.00386 18.85865 58710.23327 22.05000 30 0.00090 1.32719 r 
214 223.79947 18.89983 58710.23373 22.05000 30 0.00088 2.37369 g 
214 223.79947 18.89983 58710.23419 22.05000 30 0.00088 2.38628 r 
168 316.54068 18.75212 58710.23466 22.05000 30 0.00084 1.08363 g 
168 316.54068 18.75212 58710.23512 22.05000 30 0.00084 1.08267 r 
173 353.90216 18.94598 58710.23558 22.05000 30 0.00078 1.65880 g 
173 353.90216 18.94598 58710.23605 22.05000 30 0.00078 1.65339 r 
207 332.71875 18.81938 58710.23651 22.05000 30 0.00077 1.21879 g 
207 332.71875 18.81938 58710.23697 22.05000 30 0.00077 1.21675 r 
220 223.87431 18.83954 58710.23744 22.05000 30 0.00074 2.47522 g 
220 223.87431 18.83954 58710.23790 22.05000 30 0.00074 2.48901 r 
182 304.99896 18.75510 58710.23836 22.05000 30 0.00069 1.03449 g 
182 304.99896 18.75510 58710.23882 22.05000 30 0.00069 1.03416 r 
184 282.46033 18.96808 58710.23929 22.05000 30 0.00067 1.05662 g 
184 282.46033 18.96808 58710.23975 22.05000 30 0.00067 1.05731 r 
191 256.87500 18.77634 58710.24021 22.05000 30 0.00063 1.28968 g 
191 256.87500 18.77634 58710.24068 22.05000 30 0.00063 1.29226 r 
195 317.57877 18.78514 58710.24114 22.05000 30 0.00060 1.07623 g 
195 317.57877 18.78514 58710.24160 22.05000 30 0.00060 1.07534 r 
196 271.97540 18.76611 58710.24206 22.05000 30 0.00060 1.12611 g 
196 271.97540 18.76611 58710.24253 22.05000 30 0.00060 1.12745 r 
199 354.19092 18.73840 58710.24299 22.05000 30 0.00057 1.58887 g 
199 354.19092 18.73840 58710.24345 22.05000 30 0.00057 1.58404 r 
202 338.78482 18.73611 58710.24392 22.05000 30 0.00057 1.26424 g 
202 338.78482 18.73611 58710.24438 22.05000 30 0.00057 1.26188 r 
205 317.95248 18.87463 58710.24484 22.05000 30 0.00056 1.07079 g 
205 317.95248 18.87463 58710.24531 22.05000 30 0.00056 1.06996 r 
206 266.51761 18.82009 58710.24577 22.05000 30 0.00056 1.18977 g 
206 266.51761 18.82009 58710.24623 22.05000 30 0.00056 1.19160 r 
208 284.60147 18.95310 58710.24669 22.05000 30 0.00054 1.05890 g 
208 284.60147 18.95310 58710.24716 22.05000 30 0.00054 1.05961 r 
209 316.98190 18.74158 58710.24762 22.05000 30 0.00053 1.06208 g 
209 316.98190 18.74158 58710.24808 22.05000 30 0.00053 1.06135 r 
215 339.40707 18.76307 58710.24855 22.05000 30 0.00051 1.24945 g 
215 339.40707 18.76307 58710.24901 22.05000 30 0.00051 1.24719 r 
217 282.12311 18.81700 58710.24947 22.05000 30 0.00048 1.07625 g 
217 282.12311 18.81700 58710.24994 22.05000 30 0.00048 1.07715 r 
81 28.49257 18.55032 58710.28790 22.05000 30 0.00257 2.49657 g 
81 28.49257 18.55032 58710.28836 22.05000 30 0.00257 2.48268 r 
40 29.76173 18.66024 58710.29114 22.05000 30 0.00723 2.49994 g 
40 29.76173 18.66024 58710.29160 22.05000 30 0.00723 2.48601 r 
50 29.81568 18.67970 58710.29206 22.05000 30 0.00469 2.47581 g 
53 30.23251 18.67836 58710.29253 22.05000 30 0.00695 2.49658 g 
53 30.23251 18.67836 58710.29299 22.05000 30 0.00695 2.48270 r 
55 30.51788 18.59102 58710.29345 22.05000 30 0.00528 2.49653 g 
55 30.51788 18.59102 58710.29392 22.05000 30 0.00528 2.48264 r 
50 29.81568 18.67970 58710.29438 22.05000 30 0.00469 2.40921 r 
181 32.30503 18.70350 58710.29808 22.05000 30 0.00121 2.50122 g 
181 32.30503 18.70350 58710.29855 22.05000 30 0.00121 2.48728 r 
44 32.61850 18.75967 58710.29901 22.05000 30 0.00781 2.49692 g 
44 32.61850 18.75967 58710.29947 22.05000 30 0.00781 2.48304 r 
148 32.66304 18.59161 58710.29994 22.05000 30 0.00114 2.48053 g 
148 32.66304 18.59161 58710.30040 22.05000 30 0.00114 2.46683 r 
124 33.38802 18.77011 58710.30086 22.05000 30 0.00161 2.50498 g 
124 33.38802 18.77011 58710.30132 22.05000 30 0.00161 2.49100 r 
159 33.38687 18.82233 58710.30179 22.05000 30 0.00144 2.47475 g 
159 33.38687 18.82233 58710.30225 22.05000 30 0.00144 2.46113 r 
223 32.40858 18.75960 58710.30271 22.05000 30 0.00089 2.37446 g 
223 32.40858 18.75960 58710.30318 22.05000 30 0.00089 2.36201 r 
138 40.94326 18.68245 58710.32216 22.05000 30 0.00125 2.49856 g 
138 40.94326 18.68245 58710.32262 22.05000 30 0.00125 2.48465 r 
203 94.87891 18.58862 58710.47169 22.05000 30 0.00056 2.50386 g 
203 94.87891 18.58862 58710.47216 22.05000 30 0.00056 2.48988 r 
135 97.36169 18.76374 58710.47818 22.05000 30 0.00129 2.50801 g 
135 97.36169 18.76374 58710.47864 22.05000 30 0.00129 2.49399 r 
226 98.13447 18.62946 58710.48049 22.05000 30 0.00064 2.50898 g 
161 98.24920 18.68051 58710.48095 22.05000 30 0.00094 2.50221 g 
26 98.48325 18.65961 58710.48142 22.05000 30 0.00872 2.50883 g 
26 98.48325 18.65961 58710.48188 22.05000 30 0.00872 2.49480 r 
28 98.77230 18.75695 58710.48234 22.05000 30 0.00918 2.50056 g 
28 98.77230 18.75695 58710.48281 22.05000 30 0.00918 2.48662 r 
100 99.17927 18.76347 58710.48327 22.05000 30 0.00199 2.50640 g 
100 99.17927 18.76347 58710.48373 22.05000 30 0.00199 2.49240 r 
112 99.44604 18.66575 58710.48419 22.05000 30 0.00167 2.50524 g 
112 99.44604 18.66575 58710.48466 22.05000 30 0.00167 2.49125 r 
161 98.24920 18.68051 58710.48512 22.05000 30 0.00094 2.38238 r 
27 98.77992 18.71250 58710.48558 22.05000 30 0.00068 2.40888 g 
27 98.77992 18.71250 58710.48605 22.05000 30 0.00068 2.39603 r 
226 98.13447 18.62946 58710.48651 22.05000 30 0.00064 2.33881 r 
197 101.08033 18.68633 58710.48882 22.05000 30 0.00060 2.50130 g 
197 101.08033 18.68633 58710.48929 22.05000 30 0.00060 2.48736 r 
188 102.28793 18.80531 58710.49206 22.05000 30 0.00065 2.49908 g 
188 102.28793 18.80531 58710.49253 22.05000 30 0.00065 2.48517 r 
193 102.72141 18.59939 58710.49345 22.05000 30 0.00061 2.50289 g 
193 102.72141 18.59939 58710.49392 22.05000 30 0.00061 2.48892 r 
91 103.00915 18.56834 58710.49438 22.05000 30 0.00224 2.50043 g 
91 103.00915 18.56834 58710.49484 22.05000 30 0.00224 2.48649 r 
