10546 76.87967 -17.52208 58542.07408 23.77989 60 0.00134 1.22689 r -1
11609 87.63286 -25.60794 58542.07523 23.77989 60 0.00133 1.08975 r -1
11334 72.99774 -23.47102 58542.07639 23.77989 60 0.00133 1.25363 r -1
13952 68.32403 -46.15826 58542.07755 23.77989 60 0.00132 1.28759 r -1
9059 82.83453 -6.75528 58542.07870 23.77989 60 0.00132 1.27124 r -1
14397 59.27903 -50.90973 58542.07986 23.77989 60 0.00132 1.44124 r -1
14308 61.08803 -49.92247 58542.08102 23.77989 60 0.00131 1.41669 r -1
14897 53.16105 -56.91233 58542.08218 23.77989 60 0.00131 1.57589 r -1
13033 58.68886 -37.43659 58542.08333 23.77989 60 0.00131 1.49303 r -1
10080 78.26162 -14.09823 58542.08449 23.77989 60 0.00129 1.28807 r -1
10313 77.57065 -15.80291 58542.08565 23.77989 60 0.00129 1.28966 r -1
14685 61.51507 -54.26066 58542.08681 23.77989 60 0.00128 1.45509 r -1
9614 79.64358 -10.72508 58542.08796 23.77989 60 0.00128 1.32057 r -1
9525 81.45258 -10.08548 58542.08912 23.77989 60 0.00128 1.30579 r -1
13122 56.87986 -38.23312 58542.09028 23.77989 60 0.00127 1.59486 r -1
14151 72.36907 -48.22834 58542.09144 23.77989 60 0.00127 1.30553 r -1
11800 71.61579 -27.11471 58542.09259 23.77989 60 0.00127 1.35041 r -1
12774 84.17798 -35.16489 58542.09375 23.77989 60 0.00126 1.16323 r -1
11478 74.11577 -24.58545 58542.09491 23.77989 60 0.00126 1.33599 r -1
12164 84.44190 -30.04490 58542.09607 23.77989 60 0.00126 1.17497 r -1
9847 78.95260 -12.40619 58542.09722 23.77989 60 0.00125 1.37176 r -1
9991 80.07062 -13.45052 58542.09838 23.77989 60 0.00125 1.34728 r -1
11753 88.75088 -26.74210 58542.09954 23.77989 60 0.00125 1.15152 r -1
11101 73.68872 -21.68732 58542.10070 23.77989 60 0.00125 1.40690 r -1
10457 78.68867 -16.86357 58542.10185 23.77989 60 0.00125 1.36061 r -1
10868 74.37970 -19.92544 58542.10301 23.77989 60 0.00125 1.42656 r -1
10224 79.37965 -15.15016 58542.10417 23.77989 60 0.00124 1.38093 r -1
11520 89.44186 -24.91234 58542.10533 23.77989 60 0.00124 1.17205 r -1
14219 62.89703 -48.95503 58542.10648 23.77989 60 0.00124 1.55178 r -1
12478 61.87982 -32.64384 58542.10764 23.77989 60 0.00124 1.67898 r -1
8682 82.40748 -4.07833 58542.10880 23.77989 60 0.00123 1.50885 r -1
8593 84.21648 -3.44789 58542.10995 23.77989 60 0.00123 1.48825 r -1
9148 81.02553 -7.38919 58542.11111 23.77989 60 0.00123 1.50443 r -1
11567 72.30677 -25.27918 58542.11227 23.77989 60 0.00122 1.50207 r -1
9381 80.33455 -9.05326 58542.11343 23.77989 60 0.00122 1.51482 r -1
10690 77.99769 -18.59266 58542.11458 23.77989 60 0.00122 1.45301 r -1
12978 55.76184 -36.94857 58542.11574 23.77989 60 0.00121 1.96501 r -1
9292 82.14355 -8.41680 58542.11690 23.77989 60 0.00120 1.51126 r -1
9758 80.76160 -11.76285 58542.11806 23.77989 60 0.00120 1.50410 r -1
12944 60.49786 -36.64845 58542.11921 23.77989 60 0.00120 1.82664 r -1
11889 69.80679 -27.82373 58542.12037 23.77989 60 0.00119 1.62673 r -1
8915 81.71651 -5.73136 58542.12153 23.77989 60 0.00117 1.61671 r -1
14041 66.51503 -47.07412 58542.12269 23.77989 60 0.00117 1.60567 r -1
12855 62.30686 -35.86829 58542.12384 23.77989 60 0.00116 1.83146 r -1
13211 55.07087 -39.03847 58542.12500 23.77989 60 0.00116 2.11911 r -1
11986 88.05990 -28.60180 58542.12616 23.77989 60 0.00115 1.27148 r -1
14130 64.70603 -48.00600 58542.12732 23.77989 60 0.00115 1.69015 r -1
13452 74.44200 -41.26733 58542.12847 23.77989 60 0.00114 1.49035 r -1
11711 73.42479 -26.41016 58542.12963 23.77989 60 0.00114 1.63451 r -1
11423 71.18874 -24.15866 58542.13079 23.77989 60 0.00113 1.75676 r -1
12122 69.11581 -29.70254 58542.13195 23.77989 60 0.00113 1.76777 r -1
12355 68.42484 -31.61718 58542.13310 23.77989 60 0.00112 1.78287 r -1
8216 83.78944 -0.78107 58542.13426 23.77989 60 0.00112 1.82143 r -1
8449 83.09846 -2.42869 58542.13542 23.77989 60 0.00111 1.81863 r -1
11287 90.13283 -23.10934 58542.13658 23.77989 60 0.00111 1.32846 r -1
13130 76.94198 -38.30514 58542.13773 23.77989 60 0.00111 1.52092 r -1
8826 83.52551 -5.09945 58542.13889 23.77989 60 0.00111 1.78032 r -1
12766 64.11586 -35.09574 58542.14005 23.77989 60 0.00110 2.01703 r -1
11143 89.01481 -22.00716 58542.14120 23.77989 60 0.00110 1.38942 r -1
11376 88.32383 -23.79507 58542.14236 23.77989 60 0.00109 1.39741 r -1
11978 67.99779 -28.53742 58542.14352 23.77989 60 0.00109 2.01841 r -1
12033 70.92481 -28.98087 58542.14468 23.77989 60 0.00109 1.89137 r -1
10402 75.76165 -16.45778 58542.14583 23.77989 60 0.00108 1.94686 r -1
10923 77.30672 -20.33949 58542.14699 23.77989 60 0.00108 1.81227 r -1
10635 75.07067 -18.18299 58542.14815 23.77989 60 0.00107 1.98067 r -1
12719 81.25095 -34.69072 58542.14931 23.77989 60 0.00107 1.53831 r -1
8127 85.59843 -0.15197 58542.15046 23.77989 60 0.00105 2.02100 r -1
11656 70.49777 -25.97691 58542.15162 23.77989 60 0.00105 2.10053 r -1
12067 66.18879 -29.25596 58542.15278 23.77989 60 0.00102 2.30233 r -1
8360 84.90746 -1.79918 58542.15394 23.77989 60 0.00102 2.06354 r -1
12677 65.92486 -34.33045 58542.15509 23.77989 60 0.00101 2.22896 r -1
13541 72.63300 -42.10974 58542.15625 23.77989 60 0.00100 1.80923 r -1
12219 87.36893 -30.49503 58542.15741 23.77989 60 0.00099 1.48871 r -1
11156 76.61574 -22.10630 58542.15857 23.77989 60 0.00098 1.99932 r -1
11054 90.82381 -21.33024 58542.15972 23.77989 60 0.00097 1.50701 r -1
14062 74.17807 -47.29252 58542.16088 23.77989 60 0.00096 1.76944 r -1
13007 83.48700 -37.20550 58542.16204 23.77989 60 0.00096 1.58278 r -1
11931 85.13288 -28.15993 58542.16320 23.77989 60 0.00096 1.62680 r -1
10910 89.70579 -20.24153 58542.16435 23.77989 60 0.00095 1.59772 r -1
10677 90.39676 -18.49574 58542.16551 23.77989 60 0.00094 1.61393 r -1
11698 85.82386 -26.30761 58542.16667 23.77989 60 0.00092 1.66661 r -1
9669 82.57060 -11.12101 58542.16783 23.77989 60 0.00088 2.16459 r -1
13651 78.48705 -43.16666 58542.16898 23.77989 60 0.00087 1.75785 r -1
12486 81.94193 -32.71102 58542.17014 23.77989 60 0.00086 1.76299 r -1
10821 91.51479 -19.57246 58542.17130 23.77989 60 0.00085 1.62852 r -1
13219 75.13298 -39.11131 58542.17245 23.77989 60 0.00083 1.97840 r -1
10211 91.77871 -15.05498 58542.17361 23.77989 60 0.00081 1.72278 r -1
10444 91.08774 -16.76758 58542.17477 23.77989 60 0.00080 1.73173 r -1
12808 79.44195 -35.45939 58542.17593 23.77989 60 0.00079 1.90389 r -1
12253 82.63291 -30.77433 58542.17708 23.77989 60 0.00076 1.86073 r -1
11232 87.20581 -22.68733 58542.17824 23.77989 60 0.00076 1.82543 r -1
10588 92.20576 -17.83366 58542.17940 23.77989 60 0.00072 1.73287 r -1
9745 93.16067 -11.66901 58542.18056 23.77989 60 0.00072 1.83843 r -1
11444 78.85179 -24.32144 58542.18171 23.77989 60 0.00072 2.30561 r -1
10656 82.73372 -18.33929 58542.18287 23.77989 60 0.00071 2.26461 r -1
11465 86.51483 -24.48444 58542.18403 23.77989 60 0.00071 1.91284 r -1
9834 91.35167 -12.31212 58542.18519 23.77989 60 0.00071 1.98481 r -1
9978 92.46969 -13.35605 58542.18634 23.77989 60 0.00071 1.92253 r -1
9601 92.04264 -10.63157 58542.18750 23.77989 60 0.00070 2.04120 r -1
10300 89.96972 -15.70744 58542.18866 23.77989 60 0.00069 2.03008 r -1
12452 86.67795 -32.42585 58542.18982 23.77989 60 0.00069 1.85767 r -1
10067 90.66069 -14.00350 58542.19097 23.77989 60 0.00068 2.08721 r -1
10766 88.58776 -19.16039 58542.19213 23.77989 60 0.00067 2.08166 r -1
10999 87.89679 -20.91348 58542.19329 23.77989 60 0.00065 2.09730 r -1
12020 83.32388 -28.87589 58542.19445 23.77989 60 0.00063 2.17896 r -1
10533 89.27874 -17.42574 58542.19560 23.77989 60 0.00062 2.16597 r -1
13240 82.79602 -39.30287 58542.19676 23.77989 60 0.00060 2.02511 r -1
10355 92.89674 -16.11168 58542.19792 23.77989 60 0.00056 2.04139 r -1
11787 84.01486 -27.01153 58542.19908 23.77989 60 0.00054 2.29539 r -1
10122 93.58771 -14.40452 58542.20023 23.77989 60 0.00048 2.09902 r -1
12685 85.98697 -34.39895 58542.20139 23.77989 60 0.00041 2.04328 r -1
9889 94.27869 -12.71034 58542.20255 23.77989 60 0.00038 2.16168 r -1
10965 92.63281 -20.65643 58542.20370 23.77989 60 0.00033 2.04904 r -1
11664 90.55988 -26.03983 58542.20486 23.77989 60 0.00027 2.05177 r -1
12918 85.29600 -36.41973 58542.20602 23.77989 60 0.00027 2.12285 r -1
11198 91.94183 -22.42709 58542.20718 23.77989 60 0.00027 2.11220 r -1
15502 85.35830 -65.84926 58542.20833 23.77989 60 0.00023 1.84904 r -1
15413 87.16730 -64.35498 58542.20949 23.77989 60 0.00021 1.82161 r -1
10732 93.32379 -18.90617 58542.21065 23.77989 60 0.00021 2.20754 r -1
15324 88.97630 -62.93781 58542.21181 23.77989 60 0.00020 1.80215 r -1
15379 91.90333 -63.80518 58542.21296 23.77989 60 0.00017 1.75121 r -1
15235 90.78530 -61.58616 58542.21412 23.77989 60 0.00017 1.78225 r -1
11897 89.86890 -27.88769 58542.21528 23.77989 60 0.00017 2.26790 r -1
15468 90.09433 -65.26843 58542.21644 23.77989 60 0.00017 1.81262 r -1
12130 89.17793 -29.76766 58542.21759 23.77989 60 0.00017 2.31317 r -1
15146 92.59430 -60.29106 58542.21875 23.77989 60 0.00016 1.78069 r -1
15290 93.71233 -62.41425 58542.21991 23.77989 60 0.00015 1.76411 r -1
15057 94.40330 -59.04534 58542.22107 23.77989 60 0.00015 1.76033 r -1
14968 96.21230 -57.84324 58542.22222 23.77989 60 0.00013 1.73018 r -1
15201 95.52132 -61.08515 58542.22338 23.77989 60 0.00012 1.75243 r -1
15112 97.33032 -59.80968 58542.22454 23.77989 60 0.00012 1.72291 r -1
14879 98.02130 -56.67999 58542.22570 23.77989 60 0.00011 1.71894 r -1
14790 99.83030 -55.55161 58542.22685 23.77989 60 0.00011 1.68855 r -1
4130 187.06553 29.36945 58542.22801 23.77989 60 0.00010 2.12532 r -1
4219 185.25653 28.65012 58542.22917 23.77989 60 0.00010 2.04195 r -1
4041 188.87453 30.09391 58542.23033 23.77989 60 0.00010 2.19407 r -1
12283 247.86583 -31.02145 58542.23148 23.77989 60 0.00018 2.41144 r -1
12139 246.74780 -29.84097 58542.23264 23.77989 60 0.00014 2.34028 r -1
4274 188.18355 28.20805 58542.23380 23.77989 60 0.00010 2.03505 r -1
12050 248.55680 -29.11833 58542.23495 23.77989 60 0.00026 2.43571 r -1
11906 247.43878 -27.95969 58542.23611 23.77989 60 0.00021 2.36173 r -1
11762 246.32076 -26.81336 58542.23727 23.77989 60 0.00016 2.29110 r -1
12427 248.98385 -32.21675 58542.23843 23.77989 60 0.00016 2.27864 r -1
11817 249.24778 -27.24979 58542.23958 23.77989 60 0.00035 2.42784 r -1
11673 248.12976 -26.11065 58542.24074 23.77989 60 0.00028 2.35303 r -1
12194 249.67483 -30.29017 58542.24190 23.77989 60 0.00025 2.29829 r -1
11296 247.70271 -23.17852 58542.24306 23.77989 60 0.00020 2.36186 r -1
12338 250.79285 -31.47618 58542.24421 23.77989 60 0.00020 2.28196 r -1
11529 247.01173 -24.98250 58542.24537 23.77989 60 0.00017 2.19985 r -1
12482 251.91087 -32.67742 58542.24653 23.77989 60 0.00014 2.26596 r -1
11063 248.39369 -21.39855 58542.24769 23.77989 60 0.00017 2.35264 r -1
12571 250.10187 -33.42797 58542.24884 23.77989 60 0.00013 2.09394 r -1
11152 246.58469 -22.07579 58542.25000 23.77989 60 0.00011 2.15314 r -1
10919 247.27566 -20.30934 58542.25116 23.77989 60 0.00011 2.22361 r -1
11385 245.89371 -23.86461 58542.25232 23.77989 60 0.00011 2.02064 r -1
10686 247.96664 -18.56283 58542.25347 23.77989 60 0.00011 2.27149 r -1
3774 194.30152 32.30033 58542.25463 23.77989 60 0.00010 2.29425 r -1
3863 192.49253 31.55910 58542.25579 23.77989 60 0.00010 2.20078 r -1
4185 189.99255 28.92433 58542.25695 23.77989 60 0.00010 1.99234 r -1
3952 190.68353 30.82371 58542.25810 23.77989 60 0.00010 2.11499 r -1
11440 248.82073 -24.29042 58542.25926 23.77989 60 0.00028 2.03290 r -1
10830 249.08466 -19.63999 58542.26042 23.77989 60 0.00021 2.14701 r -1
10453 248.65762 -16.83403 58542.26158 23.77989 60 0.00013 2.18037 r -1
10220 249.34859 -15.12087 58542.26273 23.77989 60 0.00014 2.25612 r -1
4329 191.11057 27.76780 58542.26389 23.77989 60 0.00010 1.91494 r -1
4075 184.13850 29.81653 58542.26505 23.77989 60 0.00010 1.99443 r -1
12660 248.29287 -34.18506 58542.26620 23.77989 60 0.00010 1.73666 r -1
9987 250.03957 -13.42145 58542.26736 23.77989 60 0.00015 2.24974 r -1
3685 196.11052 33.04768 58542.26852 23.77989 60 0.00010 2.30137 r -1
4096 191.80155 29.64559 58542.26968 23.77989 60 0.00009 2.01153 r -1
12516 247.17485 -32.96340 58542.27083 23.77989 60 0.00009 1.65851 r -1
3897 187.75650 31.27749 58542.27199 23.77989 60 0.00009 2.08967 r -1
3719 191.37450 32.76144 58542.27315 23.77989 60 0.00009 2.21071 r -1
9754 250.73054 -11.73397 58542.27431 23.77989 60 0.00019 2.18921 r -1
3986 185.94750 30.54426 58542.27546 23.77989 60 0.00009 2.03742 r -1
4164 182.32950 29.09406 58542.27662 23.77989 60 0.00009 1.95744 r -1
4240 192.91957 28.48111 58542.27778 23.77989 60 0.00009 1.93259 r -1
9521 251.42152 -10.05676 58542.27894 23.77989 60 0.00020 2.18552 r -1
3596 197.91952 33.80143 58542.28009 23.77989 60 0.00010 2.33195 r -1
3541 194.99250 34.27055 58542.28125 23.77989 60 0.00009 2.33744 r -1
9432 253.23052 -9.41848 58542.28241 23.77989 60 0.00053 2.24581 r -1
9288 252.11250 -8.38822 58542.28357 23.77989 60 0.00032 2.18327 r -1
9144 250.99447 -7.36068 58542.28472 23.77989 60 0.00013 2.12545 r -1
3651 200.84655 33.33486 58542.28588 23.77989 60 0.00009 2.30377 r -1
8911 251.68545 -5.70294 58542.28704 23.77989 60 0.00025 2.17704 r -1
8767 250.56743 -4.68090 58542.28820 23.77989 60 0.00013 2.12185 r -1
3706 203.77357 32.87078 58542.28935 23.77989 60 0.00010 2.28941 r -1
9199 253.92150 -7.75284 58542.29051 23.77989 60 0.00082 2.16263 r -1
9055 252.80347 -6.72681 58542.29167 23.77989 60 0.00048 2.10659 r -1
8534 251.25840 -3.03019 58542.29283 23.77989 60 0.00022 2.12562 r -1
8390 250.14038 -2.01135 58542.29398 23.77989 60 0.00010 2.07632 r -1
8966 254.61247 -6.09377 58542.29514 23.77989 60 0.00085 2.16273 r -1
8822 253.49445 -5.07107 58542.29630 23.77989 60 0.00069 2.10808 r -1
8678 252.37643 -4.04998 58542.29745 23.77989 60 0.00038 2.05775 r -1
8733 255.30345 -4.43981 58542.29861 23.77989 60 0.00078 2.19066 r -1
8589 254.18543 -3.41956 58542.29977 23.77989 60 0.00068 2.13585 r -1
9110 255.73050 -7.11842 58542.30093 23.77989 60 0.00077 2.06976 r -1
8212 253.75838 -0.75280 58542.30208 23.77989 60 0.00073 2.16471 r -1
8877 256.42147 -5.46147 58542.30324 23.77989 60 0.00065 2.11876 r -1
8068 252.64036 0.26506 58542.30440 23.77989 60 0.00049 2.09249 r -1
8445 253.06740 -2.40040 58542.30556 23.77989 60 0.00044 1.99736 r -1
8356 254.87640 -1.77090 58542.30671 23.77989 60 0.00090 2.09322 r -1
8500 255.99443 -2.78955 58542.30787 23.77989 60 0.00076 2.09496 r -1
7691 252.21331 2.93110 58542.30903 23.77989 60 0.00065 2.08353 r -1
7979 254.44936 0.89418 58542.31019 23.77989 60 0.00097 2.10160 r -1
7835 253.33133 1.91233 58542.31134 23.77989 60 0.00095 2.05863 r -1
8123 255.56738 -0.12370 58542.31250 23.77989 60 0.00081 2.07801 r -1
8267 256.68540 -1.14161 58542.31366 23.77989 60 0.00052 2.07815 r -1
7458 252.90429 4.58162 58542.31482 23.77989 60 0.00117 2.07690 r -1
7602 254.02231 3.56119 58542.31597 23.77989 60 0.00103 2.07213 r -1
7314 251.78626 5.60350 58542.31713 23.77989 60 0.00091 2.02089 r -1
7081 252.47724 7.26091 58542.31829 23.77989 60 0.00131 2.10317 r -1
6937 251.35922 8.28820 58542.31945 23.77989 60 0.00121 2.07072 r -1
7225 253.59526 6.23596 58542.32060 23.77989 60 0.00106 2.07385 r -1
6793 250.24119 9.31819 58542.32176 23.77989 60 0.00092 2.02302 r -1
7746 255.14033 2.54189 58542.32292 23.77989 60 0.00088 1.96603 r -1
7369 254.71328 5.21300 58542.32408 23.77989 60 0.00075 2.02582 r -1
6649 249.12317 10.35122 58542.32523 23.77989 60 0.00064 1.96414 r -1
6560 250.93217 10.99138 58542.32639 23.77989 60 0.00145 2.05114 r -1
6416 249.81415 12.03012 58542.32755 23.77989 60 0.00140 2.02936 r -1
6272 248.69612 13.07289 58542.32870 23.77989 60 0.00121 2.01110 r -1
5751 247.15105 16.88573 58542.32986 23.77989 60 0.00169 2.11215 r -1
5895 248.26907 15.82495 58542.33102 23.77989 60 0.00152 2.08806 r -1
6039 249.38710 14.76971 58542.33218 23.77989 60 0.00132 2.06618 r -1
6704 252.05019 9.95628 58542.33333 23.77989 60 0.00118 1.94857 r -1
5607 246.03303 17.95250 58542.33449 23.77989 60 0.00147 2.05424 r -1
5463 244.91501 19.02575 58542.33565 23.77989 60 0.00144 2.05168 r -1
5175 242.67896 21.19372 58542.33681 23.77989 60 0.00116 2.07214 r -1
4743 239.32489 24.50774 58542.33796 23.77989 60 0.00116 2.13703 r -1
5319 243.79698 20.10598 58542.33912 23.77989 60 0.00115 2.02446 r -1
4599 238.20687 25.63146 58542.34028 23.77989 60 0.00113 2.14541 r -1
4887 240.44291 23.39399 58542.34144 23.77989 60 0.00112 2.06765 r -1
4942 243.36994 22.97108 58542.34259 23.77989 60 0.00148 2.12446 r -1
5086 244.48796 21.87000 58542.34375 23.77989 60 0.00143 2.08562 r -1
4798 242.25191 24.08121 58542.34491 23.77989 60 0.00140 2.12505 r -1
4654 241.13389 25.20104 58542.34607 23.77989 60 0.00142 2.14452 r -1
4510 240.01587 26.33127 58542.34722 23.77989 60 0.00133 2.16905 r -1
4311 235.97082 27.91169 58542.34838 23.77989 60 0.00128 2.14945 r -1
5230 245.60598 20.77734 58542.34954 23.77989 60 0.00127 1.99650 r -1
4366 238.89784 27.47264 58542.35070 23.77989 60 0.00130 2.17543 r -1
4455 237.08884 26.76585 58542.35185 23.77989 60 0.00122 2.07417 r -1
4023 233.73477 30.24107 58542.35301 23.77989 60 0.00116 2.21880 r -1
4167 234.85280 29.06979 58542.35417 23.77989 60 0.00116 2.15227 r -1
4222 237.77982 28.62596 58542.35533 23.77989 60 0.00112 2.18014 r -1
5031 241.56094 22.28952 58542.35648 23.77989 60 0.00110 1.89809 r -1
6183 250.50512 13.71957 58542.35764 23.77989 60 0.00109 1.75423 r -1
5374 246.72400 19.69254 58542.35880 23.77989 60 0.00108 1.88263 r -1
4078 236.66180 29.79209 58542.35995 23.77989 60 0.00097 2.19613 r -1
3879 232.61675 31.42647 58542.36111 23.77989 60 0.00096 2.22686 r -1
3824 229.68973 31.88317 58542.36227 23.77989 60 0.00093 2.20918 r -1
3968 230.80775 30.69210 58542.36343 23.77989 60 0.00091 2.13377 r -1
3735 231.49873 32.62705 58542.36458 23.77989 60 0.00089 2.28047 r -1
6128 247.57810 14.12009 58542.36574 23.77989 60 0.00088 1.63708 r -1
3680 228.57170 33.08985 58542.36690 23.77989 60 0.00088 2.26784 r -1
3934 235.54377 30.97198 58542.36806 23.77989 60 0.00088 2.20103 r -1
4112 231.92577 29.51555 58542.36921 23.77989 60 0.00088 2.04500 r -1
5518 247.84203 18.61503 58542.37037 23.77989 60 0.00085 1.76689 r -1
3625 225.64468 33.55510 58542.37153 23.77989 60 0.00081 2.26679 r -1
6848 253.16821 8.92445 58542.37269 23.77989 60 0.00081 1.54904 r -1
3481 224.52666 34.78533 58542.37384 23.77989 60 0.00077 2.36084 r -1
3769 226.76270 32.34215 58542.37500 23.77989 60 0.00077 2.17341 r -1
4256 233.04380 28.35252 58542.37616 23.77989 60 0.00075 1.96139 r -1
3536 227.45368 34.31333 58542.37732 23.77989 60 0.00074 2.32806 r -1
3570 222.71766 34.02287 58542.37847 23.77989 60 0.00073 2.29038 r -1
5662 248.96005 17.54432 58542.37963 23.77989 60 0.00072 1.68467 r -1
6327 251.62314 12.67411 58542.38079 23.77989 60 0.00067 1.56938 r -1
3790 234.42575 32.16663 58542.38195 23.77989 60 0.00066 2.20206 r -1
3913 227.88073 31.14525 58542.38310 23.77989 60 0.00065 2.08299 r -1
9343 255.03952 -8.78138 58542.38426 23.77989 60 0.00097 1.22273 r -1
5984 246.46008 15.17213 58542.38542 23.77989 60 0.00064 1.54108 r -1
3591 230.38070 33.84397 58542.38658 23.77989 60 0.00064 2.28702 r -1
7170 250.66824 6.62718 58542.38773 23.77989 60 0.00063 1.37819 r -1
4400 234.16182 27.20210 58542.38889 23.77989 60 0.00060 1.87273 r -1
3714 223.83568 32.80348 58542.39005 23.77989 60 0.00055 2.20116 r -1
3646 233.30773 33.37717 58542.39120 23.77989 60 0.00055 2.25673 r -1
8644 257.11245 -3.80909 58542.39236 23.77989 60 0.00052 1.26901 r -1
4057 228.99875 29.96328 58542.39352 23.77989 60 0.00051 2.00371 r -1
7890 256.25835 1.52340 58542.39468 23.77989 60 0.00050 1.32483 r -1
4544 235.27984 26.06343 58542.39583 23.77989 60 0.00050 1.80942 r -1
9021 257.53950 -6.48488 58542.39699 23.77989 60 0.00049 1.22394 r -1
5806 250.07807 16.47989 58542.39815 23.77989 60 0.00049 1.56813 r -1
4421 241.82487 27.03533 58542.39931 23.77989 60 0.00047 1.89445 r -1
4565 242.94289 25.89831 58542.40046 23.77989 60 0.00046 1.84384 r -1
5840 245.34205 16.22943 58542.40162 23.77989 60 0.00044 1.50138 r -1
